"County","Date","Cases","Deaths"
"Lycoming",2020-05-27,161,15
"Lycoming",2020-05-28,162,16
"Lycoming",2020-05-29,162,16
"Lycoming",2020-05-30,164,17
"Lycoming",2020-05-31,164,17
"Lycoming",2020-06-01,164,17
"Lycoming",2020-06-02,164,17
"Lycoming",2020-06-03,166,17
"Lycoming",2020-06-04,166,17
"Lycoming",2020-06-05,166,17
"Lycoming",2020-06-06,166,17
"Lycoming",2020-06-07,167,17
"Lycoming",2020-06-08,168,17
"Lycoming",2020-06-09,168,17
"Lycoming",2020-06-10,168,17
"Lycoming",2020-06-11,168,17
"Lycoming",2020-06-12,168,17
"Lycoming",2020-06-13,171,17
"Lycoming",2020-06-14,171,17
"Lycoming",2020-06-15,171,17
"Lycoming",2020-06-16,172,17
"Lycoming",2020-06-16,172,17
"Lycoming",2020-06-17,172,18
"Lycoming",2020-06-18,172,18
"Lycoming",2020-06-19,172,19
"Lycoming",2020-06-20,172,19
"Lycoming",2020-06-21,173,19
"Lycoming",2020-06-22,173,19
"Lycoming",2020-06-23,173,19
"Lycoming",2020-06-24,175,19
"Lycoming",2020-06-25,176,19
"Lycoming",2020-06-26,176,19
"Lycoming",2020-06-27,176,19
"Lycoming",2020-06-28,177,19
"Lycoming",2020-06-29,179,19
"Lycoming",2020-06-30,182,19
"Mckean",2020-06-16,13,1
"Mckean",2020-06-16,13,1
"McKean",2020-03-05,0,0
"McKean",2020-03-06,0,0
"McKean",2020-03-07,0,0
"McKean",2020-03-08,0,0
"McKean",2020-03-09,0,0
"McKean",2020-03-10,0,0
"McKean",2020-03-11,0,0
"McKean",2020-03-12,0,0
"McKean",2020-03-13,0,0
"McKean",2020-03-14,0,0
"McKean",2020-03-15,0,0
"McKean",2020-03-16,0,0
"McKean",2020-03-17,0,0
"McKean",2020-03-18,0,0
"McKean",2020-03-19,0,0
"McKean",2020-03-20,0,0
"McKean",2020-03-21,0,0
"McKean",2020-03-22,0,0
"McKean",2020-03-23,0,0
"McKean",2020-03-24,0,0
"McKean",2020-03-25,0,0
"McKean",2020-03-26,0,0
"McKean",2020-03-27,0,0
"McKean",2020-03-28,1,0
"McKean",2020-03-29,1,0
"McKean",2020-03-30,1,0
"McKean",2020-03-31,1,0
"McKean",2020-04-01,1,0
"McKean",2020-04-02,1,0
"McKean",2020-04-03,1,0
"McKean",2020-04-04,1,0
"McKean",2020-04-05,1,0
"McKean",2020-04-06,1,0
"McKean",2020-04-07,1,0
"McKean",2020-04-08,1,0
"McKean",2020-04-09,1,0
"McKean",2020-04-10,1,0
"McKean",2020-04-11,2,0
"McKean",2020-04-12,2,0
"McKean",2020-04-13,3,0
"McKean",2020-04-14,4,0
"McKean",2020-04-15,4,0
"McKean",2020-04-16,4,0
"McKean",2020-04-17,4,0
"McKean",2020-04-18,4,0
"McKean",2020-04-19,4,0
"McKean",2020-04-20,4,0
"McKean",2020-04-21,5,0
"McKean",2020-04-22,5,0
"McKean",2020-04-23,5,0
"McKean",2020-04-24,5,0
"McKean",2020-04-25,5,0
"McKean",2020-04-26,5,0
"McKean",2020-04-27,5,0
"McKean",2020-04-28,5,0
"McKean",2020-04-29,6,0
"McKean",2020-04-30,6,0
"McKean",2020-05-01,6,0
"McKean",2020-05-02,6,0
"McKean",2020-05-03,6,0
"McKean",2020-05-04,6,0
"McKean",2020-05-05,6,0
"McKean",2020-05-06,6,0
"McKean",2020-05-07,6,1
"McKean",2020-05-08,6,1
"McKean",2020-05-09,6,1
"McKean",2020-05-10,6,1
"McKean",2020-05-11,6,1
"McKean",2020-05-12,8,1
"McKean",2020-05-13,8,1
"McKean",2020-05-14,8,1
"McKean",2020-05-15,10,1
"McKean",2020-05-16,10,1
"McKean",2020-05-17,11,1
"McKean",2020-05-18,11,1
"McKean",2020-05-19,11,0
"McKean",2020-05-20,11,0
"McKean",2020-05-21,11,0
"McKean",2020-05-22,11,0
"McKean",2020-05-23,11,0
"McKean",2020-05-24,11,0
"McKean",2020-05-25,12,0
"McKean",2020-05-26,12,0
"McKean",2020-05-27,12,1
"McKean",2020-05-28,12,1
"McKean",2020-05-29,12,1
"McKean",2020-05-30,12,1
"McKean",2020-05-31,12,1
"McKean",2020-06-01,12,1
"McKean",2020-06-02,12,1
"McKean",2020-06-03,12,1
"McKean",2020-06-04,13,1
"McKean",2020-06-05,13,1
"McKean",2020-06-06,13,1
"McKean",2020-06-07,13,1
"McKean",2020-06-08,13,1
"McKean",2020-06-09,13,1
"McKean",2020-06-10,13,1
"McKean",2020-06-11,13,1
"McKean",2020-06-12,13,1
"McKean",2020-06-13,13,1
"McKean",2020-06-14,13,1
"McKean",2020-06-15,13,1
"McKean",2020-06-17,13,1
"McKean",2020-06-18,13,1
"McKean",2020-06-19,13,1
"McKean",2020-06-20,13,1
"McKean",2020-06-21,14,1
"McKean",2020-06-22,15,1
"McKean",2020-06-23,15,1
"McKean",2020-06-24,15,1
"McKean",2020-06-25,15,1
"McKean",2020-06-26,15,1
"McKean",2020-06-27,15,1
"McKean",2020-06-28,15,1
"McKean",2020-06-29,15,1
"McKean",2020-06-30,17,1
"Mercer",2020-03-05,0,0
"Mercer",2020-03-06,0,0
"Mercer",2020-03-07,0,0
"Mercer",2020-03-08,0,0
"Mercer",2020-03-09,0,0
"Mercer",2020-03-10,0,0
"Mercer",2020-03-11,0,0
"Mercer",2020-03-12,0,0
"Mercer",2020-03-13,0,0
"Mercer",2020-03-14,0,0
"Mercer",2020-03-15,0,0
"Mercer",2020-03-16,0,0
"Mercer",2020-03-17,0,0
"Mercer",2020-03-18,0,0
"Mercer",2020-03-19,0,0
"Mercer",2020-03-20,0,0
"Mercer",2020-03-21,0,0
"Mercer",2020-03-22,1,0
"Mercer",2020-03-23,1,0
"Mercer",2020-03-24,2,0
"Mercer",2020-03-25,2,0
"Mercer",2020-03-26,3,0
"Mercer",2020-03-27,4,0
"Mercer",2020-03-28,6,0
"Mercer",2020-03-29,7,0
"Mercer",2020-03-30,7,0
"Mercer",2020-03-31,8,0
"Mercer",2020-04-01,8,0
"Mercer",2020-04-02,9,0
"Mercer",2020-04-03,10,0
"Mercer",2020-04-04,14,0
"Mercer",2020-04-05,18,0
"Mercer",2020-04-06,18,0
"Mercer",2020-04-07,26,0
"Mercer",2020-04-08,27,0
"Mercer",2020-04-09,30,0
"Mercer",2020-04-10,36,0
"Mercer",2020-04-11,38,0
"Mercer",2020-04-12,40,0
"Mercer",2020-04-13,43,0
"Mercer",2020-04-14,44,0
"Mercer",2020-04-15,47,0
"Mercer",2020-04-16,50,0
"Mercer",2020-04-17,56,1
"Mercer",2020-04-18,57,1
"Mercer",2020-04-19,59,1
"Mercer",2020-04-20,59,1
"Mercer",2020-04-21,59,1
"Mercer",2020-04-22,59,1
"Mercer",2020-04-23,60,1
"Mercer",2020-04-24,64,1
"Mercer",2020-04-25,64,1
"Mercer",2020-04-26,65,1
"Mercer",2020-04-27,65,1
"Mercer",2020-04-28,66,1
"Mercer",2020-04-29,65,1
"Mercer",2020-04-30,65,1
"Mercer",2020-05-01,65,1
"Mercer",2020-05-02,66,1
"Mercer",2020-05-03,66,1
"Mercer",2020-05-04,66,1
"Mercer",2020-05-05,67,1
"Mercer",2020-05-06,69,1
"Mercer",2020-05-07,70,1
"Mercer",2020-05-08,70,2
"Mercer",2020-05-09,73,2
"Mercer",2020-05-10,73,2
"Mercer",2020-05-11,75,2
"Mercer",2020-05-12,77,2
"Mercer",2020-05-13,78,2
"Mercer",2020-05-14,81,2
"Mercer",2020-05-15,83,2
"Mercer",2020-05-16,91,2
"Mercer",2020-05-17,91,2
"Mercer",2020-05-18,94,2
"Mercer",2020-05-19,96,4
"Mercer",2020-05-20,96,4
"Mercer",2020-05-21,97,4
"Mercer",2020-05-22,102,4
"Mercer",2020-05-23,103,4
"Mercer",2020-05-24,104,4
"Mercer",2020-05-25,105,4
"Mercer",2020-05-26,105,4
"Mercer",2020-05-27,106,4
"Mercer",2020-05-28,106,4
"Mercer",2020-05-29,107,5
"Mercer",2020-05-30,107,5
"Mercer",2020-05-31,107,5
"Mercer",2020-06-01,107,5
"Mercer",2020-06-02,107,5
"Mercer",2020-06-03,107,5
"Mercer",2020-06-04,110,6
"Mercer",2020-06-05,110,6
"Mercer",2020-06-06,111,6
"Mercer",2020-06-07,111,6
"Mercer",2020-06-08,111,6
"Mercer",2020-06-09,113,6
"Mercer",2020-06-10,114,6
"Mercer",2020-06-11,114,6
"Mercer",2020-06-12,114,6
"Mercer",2020-06-13,114,6
"Mercer",2020-06-14,114,6
"Mercer",2020-06-15,115,6
"Mercer",2020-06-16,117,6
"Mercer",2020-06-17,117,6
"Mercer",2020-06-18,118,6
"Mercer",2020-06-19,118,6
"Mercer",2020-06-20,118,6
"Mercer",2020-06-21,119,6
"Mercer",2020-06-22,119,6
"Mercer",2020-06-23,119,6
"Mercer",2020-06-24,120,6
"Mercer",2020-06-25,126,6
"Mercer",2020-06-26,130,6
"Mercer",2020-06-27,132,6
"Mercer",2020-06-28,135,6
"Mercer",2020-06-29,136,6
"Mercer",2020-06-30,140,6
"Mifflin",2020-03-05,0,0
"Mifflin",2020-03-06,0,0
"Mifflin",2020-03-07,0,0
"Mifflin",2020-03-08,0,0
"Mifflin",2020-03-09,0,0
"Mifflin",2020-03-10,0,0
"Mifflin",2020-03-11,0,0
"Mifflin",2020-03-12,0,0
"Mifflin",2020-03-13,0,0
"Mifflin",2020-03-14,0,0
"Mifflin",2020-03-15,0,0
"Mifflin",2020-03-16,0,0
"Mifflin",2020-03-17,0,0
"Mifflin",2020-03-18,0,0
"Mifflin",2020-03-19,0,0
"Mifflin",2020-03-20,0,0
"Mifflin",2020-03-21,0,0
"Mifflin",2020-03-22,0,0
"Mifflin",2020-03-23,0,0
"Mifflin",2020-03-24,0,0
"Mifflin",2020-03-25,0,0
"Mifflin",2020-03-26,0,0
"Mifflin",2020-03-27,0,0
"Mifflin",2020-03-28,0,0
"Mifflin",2020-03-29,2,0
"Mifflin",2020-03-30,1,0
"Mifflin",2020-03-31,2,0
"Mifflin",2020-04-01,1,0
"Mifflin",2020-04-02,1,0
"Mifflin",2020-04-03,2,0
"Mifflin",2020-04-04,4,0
"Mifflin",2020-04-05,9,0
"Mifflin",2020-04-06,5,0
"Mifflin",2020-04-07,6,0
"Mifflin",2020-04-08,10,0
"Mifflin",2020-04-09,10,0
"Mifflin",2020-04-10,11,0
"Mifflin",2020-04-11,10,0
"Mifflin",2020-04-12,12,0
"Mifflin",2020-04-13,17,0
"Mifflin",2020-04-14,16,0
"Mifflin",2020-04-15,15,0
"Mifflin",2020-04-16,15,0
"Mifflin",2020-04-17,17,0
"Mifflin",2020-04-18,19,0
"Mifflin",2020-04-19,20,0
"Mifflin",2020-04-20,20,0
"Mifflin",2020-04-21,21,0
"Mifflin",2020-04-22,22,0
"Mifflin",2020-04-23,24,0
"Mifflin",2020-04-24,26,0
"Mifflin",2020-04-25,26,0
"Mifflin",2020-04-26,27,0
"Mifflin",2020-04-27,30,0
"Mifflin",2020-04-28,34,0
"Mifflin",2020-04-29,36,0
"Mifflin",2020-04-30,38,0
"Mifflin",2020-05-01,37,0
"Mifflin",2020-05-02,38,0
"Mifflin",2020-05-03,39,0
"Mifflin",2020-05-04,39,0
"Mifflin",2020-05-05,42,0
"Mifflin",2020-05-06,45,0
"Mifflin",2020-05-07,48,0
"Mifflin",2020-05-08,50,0
"Mifflin",2020-05-09,50,0
"Mifflin",2020-05-10,52,0
"Mifflin",2020-05-11,52,0
"Mifflin",2020-05-12,52,0
"Mifflin",2020-05-13,53,0
"Mifflin",2020-05-14,54,0
"Mifflin",2020-05-15,57,0
"Mifflin",2020-05-16,57,0
"Mifflin",2020-05-17,57,0
"Mifflin",2020-05-18,57,0
"Mifflin",2020-05-19,57,1
"Mifflin",2020-05-20,57,1
"Mifflin",2020-05-21,57,1
"Mifflin",2020-05-22,57,1
"Mifflin",2020-05-23,57,1
"Mifflin",2020-05-24,58,1
"Mifflin",2020-05-25,58,1
"Mifflin",2020-05-26,58,1
"Mifflin",2020-05-27,58,1
"Mifflin",2020-05-28,58,1
"Mifflin",2020-05-29,58,1
"Mifflin",2020-05-30,59,1
"Mifflin",2020-05-31,59,1
"Mifflin",2020-06-01,59,1
"Mifflin",2020-06-02,59,1
"Mifflin",2020-06-03,59,1
"Mifflin",2020-06-04,59,1
"Mifflin",2020-06-05,59,1
"Mifflin",2020-06-06,59,1
"Mifflin",2020-06-07,59,1
"Mifflin",2020-06-08,59,1
"Mifflin",2020-06-09,59,1
"Mifflin",2020-06-10,59,1
"Mifflin",2020-06-11,59,1
"Mifflin",2020-06-12,59,1
"Mifflin",2020-06-13,59,1
"Mifflin",2020-06-14,59,1
"Mifflin",2020-06-15,59,1
"Mifflin",2020-06-16,60,1
"Mifflin",2020-06-16,60,1
"Mifflin",2020-06-17,60,1
"Mifflin",2020-06-18,61,1
"Mifflin",2020-06-19,61,1
"Mifflin",2020-06-20,61,1
"Mifflin",2020-06-21,61,1
"Mifflin",2020-06-22,61,1
"Mifflin",2020-06-23,61,1
"Mifflin",2020-06-24,61,1
"Mifflin",2020-06-25,61,1
"Mifflin",2020-06-26,62,1
"Mifflin",2020-06-27,62,1
"Mifflin",2020-06-28,62,1
"Mifflin",2020-06-29,63,1
"Mifflin",2020-06-30,63,1
"Monroe",2020-03-05,0,0
"Monroe",2020-03-06,0,0
"Monroe",2020-03-07,0,0
"Monroe",2020-03-08,1,0
"Monroe",2020-03-09,1,0
"Monroe",2020-03-10,2,0
"Monroe",2020-03-11,2,0
"Monroe",2020-03-12,3,0
"Monroe",2020-03-13,3,0
"Monroe",2020-03-14,0,0
"Monroe",2020-03-15,6,0
"Monroe",2020-03-16,8,0
"Monroe",2020-03-17,8,0
"Monroe",2020-03-18,7,0
"Monroe",2020-03-19,15,0
"Monroe",2020-03-20,19,0
"Monroe",2020-03-21,25,0
"Monroe",2020-03-22,31,0
"Monroe",2020-03-23,43,1
"Monroe",2020-03-24,45,1
"Monroe",2020-03-25,51,1
"Monroe",2020-03-26,67,2
"Monroe",2020-03-27,98,2
"Monroe",2020-03-28,106,2
"Monroe",2020-03-29,135,3
"Monroe",2020-03-30,182,7
"Monroe",2020-03-31,236,7
"Monroe",2020-04-01,278,8
"Monroe",2020-04-02,321,10
"Monroe",2020-04-03,397,10
"Monroe",2020-04-04,484,11
"Monroe",2020-04-05,528,11
"Monroe",2020-04-06,572,11
"Monroe",2020-04-07,610,12
"Monroe",2020-04-08,671,17
"Monroe",2020-04-09,716,19
"Monroe",2020-04-10,752,19
"Monroe",2020-04-11,774,22
"Monroe",2020-04-12,795,23
"Monroe",2020-04-13,816,24
"Monroe",2020-04-14,847,27
"Monroe",2020-04-15,872,28
"Monroe",2020-04-16,898,29
"Monroe",2020-04-17,929,29
"Monroe",2020-04-18,943,34
"Monroe",2020-04-19,963,38
"Monroe",2020-04-20,970,39
"Monroe",2020-04-21,995,46
"Monroe",2020-04-22,1015,48
"Monroe",2020-04-23,1024,42
"Monroe",2020-04-24,1037,44
"Monroe",2020-04-25,1054,44
"Monroe",2020-04-26,1065,45
"Monroe",2020-04-27,1083,46
"Monroe",2020-04-28,1097,48
"Monroe",2020-04-29,1111,54
"Monroe",2020-04-30,1127,54
"Monroe",2020-05-01,1147,54
"Monroe",2020-05-02,1165,55
"Monroe",2020-05-03,1172,55
"Monroe",2020-05-04,1173,55
"Monroe",2020-05-05,1186,60
"Monroe",2020-05-06,1190,60
"Monroe",2020-05-07,1194,63
"Monroe",2020-05-08,1198,63
"Monroe",2020-05-09,1206,63
"Monroe",2020-05-10,1218,64
"Monroe",2020-05-11,1224,64
"Monroe",2020-05-12,1229,64
"Monroe",2020-05-13,1228,65
"Monroe",2020-05-14,1240,69
"Monroe",2020-05-15,1242,70
"Monroe",2020-05-16,1248,70
"Monroe",2020-05-17,1254,70
"Monroe",2020-05-18,1259,70
"Monroe",2020-05-19,1267,89
"Monroe",2020-05-20,1278,93
"Monroe",2020-05-21,1291,95
"Monroe",2020-05-22,1295,97
"Monroe",2020-05-23,1302,99
"Monroe",2020-05-24,1304,99
"Monroe",2020-05-25,1305,99
"Monroe",2020-05-26,1305,99
"Monroe",2020-05-27,1310,100
"Monroe",2020-05-28,1311,101
"Monroe",2020-05-29,1315,101
"Monroe",2020-05-30,1318,101
"Monroe",2020-05-31,1319,101
"Monroe",2020-06-01,1320,101
"Monroe",2020-06-02,1325,101
"Monroe",2020-06-03,1326,102
"Monroe",2020-06-04,1333,102
"Monroe",2020-06-05,1335,102
"Monroe",2020-06-06,1338,102
"Monroe",2020-06-07,1338,102
"Monroe",2020-06-08,1341,102
"Monroe",2020-06-09,1342,102
"Monroe",2020-06-10,1344,102
"Monroe",2020-06-11,1346,103
"Monroe",2020-06-12,1347,103
"Monroe",2020-06-13,1347,104
"Monroe",2020-06-14,1347,104
"Monroe",2020-06-15,1350,105
"Monroe",2020-06-16,1356,105
"Monroe",2020-06-17,1357,105
"Monroe",2020-06-18,1363,105
"Monroe",2020-06-19,1366,106
"Monroe",2020-06-20,1370,107
"Monroe",2020-06-21,1376,107
"Monroe",2020-06-22,1378,107
"Monroe",2020-06-23,1379,108
"Monroe",2020-06-24,1384,108
"Monroe",2020-06-25,1388,109
"Monroe",2020-06-26,1391,108
"Monroe",2020-06-27,1401,108
"Monroe",2020-06-28,1405,108
"Monroe",2020-06-29,1409,108
"Monroe",2020-06-30,1421,108
"Montgomery",2020-03-05,2,0
"Montgomery",2020-03-06,4,0
"Montgomery",2020-03-07,6,0
"Montgomery",2020-03-08,7,0
"Montgomery",2020-03-09,8,0
"Montgomery",2020-03-10,9,0
"Montgomery",2020-03-11,13,0
"Montgomery",2020-03-12,18,0
"Montgomery",2020-03-13,20,0
"Montgomery",2020-03-14,24,0
"Montgomery",2020-03-15,24,0
"Montgomery",2020-03-16,30,0
"Montgomery",2020-03-17,32,0
"Montgomery",2020-03-18,42,0
"Montgomery",2020-03-19,47,0
"Montgomery",2020-03-20,59,0
"Montgomery",2020-03-21,71,0
"Montgomery",2020-03-22,87,0
"Montgomery",2020-03-23,129,1
"Montgomery",2020-03-24,144,1
"Montgomery",2020-03-25,172,1
"Montgomery",2020-03-26,282,2
"Montgomery",2020-03-27,374,3
"Montgomery",2020-03-28,411,5
"Montgomery",2020-03-29,488,5
"Montgomery",2020-03-30,540,5
"Montgomery",2020-03-31,570,6
"Montgomery",2020-04-01,649,8
"Montgomery",2020-04-02,735,9
"Montgomery",2020-04-03,875,11
"Montgomery",2020-04-04,982,17
"Montgomery",2020-04-05,1111,18
"Montgomery",2020-04-06,1230,18
"Montgomery",2020-04-07,1359,30
"Montgomery",2020-04-08,1521,37
"Montgomery",2020-04-09,1693,37
"Montgomery",2020-04-10,1889,50
"Montgomery",2020-04-11,2053,60
"Montgomery",2020-04-12,2164,63
"Montgomery",2020-04-13,2285,65
"Montgomery",2020-04-14,2354,76
"Montgomery",2020-04-15,2475,82
"Montgomery",2020-04-16,2544,89
"Montgomery",2020-04-17,2684,97
"Montgomery",2020-04-18,2781,106
"Montgomery",2020-04-19,2913,164
"Montgomery",2020-04-20,3040,184
"Montgomery",2020-04-21,3154,223
"Montgomery",2020-04-22,3294,230
"Montgomery",2020-04-23,3395,204
"Montgomery",2020-04-24,3525,208
"Montgomery",2020-04-25,3627,214
"Montgomery",2020-04-26,3733,217
"Montgomery",2020-04-27,3817,232
"Montgomery",2020-04-28,4043,249
"Montgomery",2020-04-29,4177,329
"Montgomery",2020-04-30,4307,351
"Montgomery",2020-05-01,4406,362
"Montgomery",2020-05-02,4487,369
"Montgomery",2020-05-03,4552,381
"Montgomery",2020-05-04,4645,382
"Montgomery",2020-05-05,4687,443
"Montgomery",2020-05-06,4827,471
"Montgomery",2020-05-07,4915,506
"Montgomery",2020-05-08,5037,515
"Montgomery",2020-05-09,5116,523
"Montgomery",2020-05-10,5260,525
"Montgomery",2020-05-11,5292,525
"Montgomery",2020-05-12,5442,534
"Montgomery",2020-05-13,5513,556
"Montgomery",2020-05-14,5583,587
"Montgomery",2020-05-15,5697,608
"Montgomery",2020-05-16,5797,614
"Montgomery",2020-05-17,5872,620
"Montgomery",2020-05-18,6012,620
"Montgomery",2020-05-19,6063,575
"Montgomery",2020-05-20,6154,596
"Montgomery",2020-05-21,6268,607
"Montgomery",2020-05-22,6366,619
"Montgomery",2020-05-23,6464,633
"Montgomery",2020-05-24,6525,633
"Montgomery",2020-05-25,6576,633
"Montgomery",2020-05-26,6598,635
"Montgomery",2020-05-27,6738,644
"Montgomery",2020-05-28,6811,656
"Montgomery",2020-05-29,6906,674
"Montgomery",2020-05-30,7006,682
"Montgomery",2020-05-31,7061,684
"Montgomery",2020-06-01,7093,686
"Montgomery",2020-06-02,7172,696
"Montgomery",2020-06-03,7242,702
"Montgomery",2020-06-04,7351,713
"Montgomery",2020-06-05,7416,721
"Montgomery",2020-06-06,7542,724
"Montgomery",2020-06-07,7582,725
"Montgomery",2020-06-08,7610,727
"Montgomery",2020-06-09,7672,734
"Montgomery",2020-06-10,7709,740
"Montgomery",2020-06-11,7754,748
"Montgomery",2020-06-12,7834,753
"Montgomery",2020-06-13,7865,763
"Montgomery",2020-06-14,7898,763
"Montgomery",2020-06-15,7930,764
"Montgomery",2020-06-16,7950,769
"Montgomery",2020-06-17,7990,770
"Montgomery",2020-06-18,8014,773
"Montgomery",2020-06-19,8046,780
"Montgomery",2020-06-20,8076,783
"Montgomery",2020-06-21,8103,784
"Montgomery",2020-06-22,8123,784
"Montgomery",2020-06-23,8159,787
"Montgomery",2020-06-24,8188,791
"Montgomery",2020-06-25,8244,792
"Montgomery",2020-06-26,8301,794
"Montgomery",2020-06-27,8351,798
"Montgomery",2020-06-28,8377,798
"Montgomery",2020-06-29,8413,798
"Montgomery",2020-06-30,8448,798
"Montour",2020-03-05,0,0
"Montour",2020-03-06,0,0
"Montour",2020-03-07,0,0
"Montour",2020-03-08,0,0
"Montour",2020-03-09,0,0
"Montour",2020-03-10,0,0
"Montour",2020-03-11,0,0
"Montour",2020-03-12,0,0
"Montour",2020-03-13,0,0
"Montour",2020-03-14,0,0
"Montour",2020-03-15,0,0
"Montour",2020-03-16,0,0
"Montour",2020-03-17,0,0
"Montour",2020-03-18,0,0
"Montour",2020-03-19,0,0
"Montour",2020-03-20,0,0
"Montour",2020-03-21,0,0
"Montour",2020-03-22,1,0
"Montour",2020-03-23,1,0
"Montour",2020-03-24,3,0
"Montour",2020-03-25,4,0
"Montour",2020-03-26,4,0
"Montour",2020-03-27,4,0
"Montour",2020-03-28,5,0
"Montour",2020-03-29,4,0
"Montour",2020-03-30,10,0
"Montour",2020-03-31,9,0
"Montour",2020-04-01,13,0
"Montour",2020-04-02,15,0
"Montour",2020-04-03,16,0
"Montour",2020-04-04,19,0
"Montour",2020-04-05,37,0
"Montour",2020-04-06,33,0
"Montour",2020-04-07,27,0
"Montour",2020-04-08,26,0
"Montour",2020-04-09,25,0
"Montour",2020-04-10,29,0
"Montour",2020-04-11,29,0
"Montour",2020-04-12,29,0
"Montour",2020-04-13,39,0
"Montour",2020-04-14,44,0
"Montour",2020-04-15,44,0
"Montour",2020-04-16,48,0
"Montour",2020-04-17,48,0
"Montour",2020-04-18,49,0
"Montour",2020-04-19,48,0
"Montour",2020-04-20,48,0
"Montour",2020-04-21,47,0
"Montour",2020-04-22,47,0
"Montour",2020-04-23,47,0
"Montour",2020-04-24,47,0
"Montour",2020-04-25,47,0
"Montour",2020-04-26,47,0
"Montour",2020-04-27,48,0
"Montour",2020-04-28,47,0
"Montour",2020-04-29,47,0
"Montour",2020-04-30,47,0
"Montour",2020-05-01,48,0
"Montour",2020-05-02,49,0
"Montour",2020-05-03,50,0
"Montour",2020-05-04,50,0
"Montour",2020-05-05,50,0
"Montour",2020-05-06,50,0
"Montour",2020-05-07,50,0
"Montour",2020-05-08,50,0
"Montour",2020-05-09,49,0
"Montour",2020-05-10,49,0
"Montour",2020-05-11,49,0
"Montour",2020-05-12,49,0
"Montour",2020-05-13,50,0
"Montour",2020-05-14,50,0
"Montour",2020-05-15,50,1
"Montour",2020-05-16,50,1
"Montour",2020-05-17,50,1
"Montour",2020-05-18,50,1
"Montour",2020-05-19,50,0
"Montour",2020-05-20,50,0
"Montour",2020-05-21,51,0
"Montour",2020-05-22,50,0
"Montour",2020-05-23,50,0
"Montour",2020-05-24,50,0
"Montour",2020-05-25,50,0
"Montour",2020-05-26,50,0
"Montour",2020-05-27,50,0
"Montour",2020-05-28,50,0
"Montour",2020-05-29,50,0
"Montour",2020-05-30,50,0
"Montour",2020-05-31,52,0
"Montour",2020-06-01,53,0
"Montour",2020-06-02,53,0
"Montour",2020-06-03,53,0
"Montour",2020-06-04,53,0
"Montour",2020-06-05,53,0
"Montour",2020-06-06,53,0
"Montour",2020-06-07,53,0
"Montour",2020-06-08,53,0
"Montour",2020-06-09,53,0
"Montour",2020-06-10,53,0
"Montour",2020-06-11,55,0
"Montour",2020-06-12,56,0
"Montour",2020-06-13,64,0
"Montour",2020-06-14,64,0
"Montour",2020-06-15,65,0
"Montour",2020-06-16,65,0
"Montour",2020-06-17,67,0
"Montour",2020-06-18,68,0
"Montour",2020-06-19,68,0
"Montour",2020-06-20,68,0
"Montour",2020-06-21,68,0
"Montour",2020-06-22,68,0
"Montour",2020-06-23,68,0
"Montour",2020-06-24,68,0
"Montour",2020-06-25,68,0
"Montour",2020-06-26,69,0
"Montour",2020-06-27,70,0
"Montour",2020-06-28,73,0
"Montour",2020-06-29,73,0
"Montour",2020-06-30,73,0
"Northampton",2020-03-05,0,0
"Northampton",2020-03-06,0,0
"Northampton",2020-03-07,0,0
"Northampton",2020-03-08,0,0
"Northampton",2020-03-09,0,0
"Northampton",2020-03-10,0,0
"Northampton",2020-03-11,1,0
"Northampton",2020-03-12,1,0
"Northampton",2020-03-13,1,0
"Northampton",2020-03-14,1,0
"Northampton",2020-03-15,1,0
"Northampton",2020-03-16,1,0
"Northampton",2020-03-17,1,0
"Northampton",2020-03-18,1,0
"Northampton",2020-03-19,5,1
"Northampton",2020-03-20,10,0
"Northampton",2020-03-21,17,1
"Northampton",2020-03-22,21,1
"Northampton",2020-03-23,23,2
"Northampton",2020-03-24,33,2
"Northampton",2020-03-25,44,3
"Northampton",2020-03-26,56,3
"Northampton",2020-03-27,79,3
"Northampton",2020-03-28,94,4
"Northampton",2020-03-29,126,4
"Northampton",2020-03-30,184,5
"Northampton",2020-03-31,245,5
"Northampton",2020-04-01,312,5
"Northampton",2020-04-02,378,9
"Northampton",2020-04-03,466,10
"Northampton",2020-04-04,588,11
"Northampton",2020-04-05,636,11
"Northampton",2020-04-06,716,12
"Northampton",2020-04-07,774,14
"Northampton",2020-04-08,857,17
"Northampton",2020-04-09,949,20
"Northampton",2020-04-10,994,21
"Northampton",2020-04-11,1039,23
"Northampton",2020-04-12,1082,23
"Northampton",2020-04-13,1130,23
"Northampton",2020-04-14,1176,25
"Northampton",2020-04-15,1251,25
"Northampton",2020-04-16,1296,25
"Northampton",2020-04-17,1335,27
"Northampton",2020-04-18,1396,29
"Northampton",2020-04-19,1441,36
"Northampton",2020-04-20,1469,36
"Northampton",2020-04-21,1544,43
"Northampton",2020-04-22,1591,44
"Northampton",2020-04-23,1656,45
"Northampton",2020-04-24,1716,46
"Northampton",2020-04-25,1780,49
"Northampton",2020-04-26,1813,49
"Northampton",2020-04-27,1834,49
"Northampton",2020-04-28,1970,55
"Northampton",2020-04-29,2008,85
"Northampton",2020-04-30,2050,94
"Northampton",2020-05-01,2103,94
"Northampton",2020-05-02,2182,94
"Northampton",2020-05-03,2214,94
"Northampton",2020-05-04,2240,94
"Northampton",2020-05-05,2279,117
"Northampton",2020-05-06,2313,122
