"County","Date","Cases","Deaths"
"Mercer",2020-04-20,59,1
"Mercer",2020-04-21,59,1
"Mercer",2020-04-22,59,1
"Mercer",2020-04-23,60,1
"Mercer",2020-04-24,64,1
"Mercer",2020-04-25,64,1
"Mercer",2020-04-26,65,1
"Mercer",2020-04-27,65,1
"Mercer",2020-04-28,66,1
"Mercer",2020-04-29,65,1
"Mercer",2020-04-30,65,1
"Mercer",2020-05-01,65,1
"Mercer",2020-05-02,66,1
"Mercer",2020-05-03,66,1
"Mercer",2020-05-04,66,1
"Mercer",2020-05-05,67,1
"Mercer",2020-05-06,69,1
"Mercer",2020-05-07,70,1
"Mercer",2020-05-08,70,2
"Mercer",2020-05-09,73,2
"Mercer",2020-05-10,73,2
"Mercer",2020-05-11,75,2
"Mercer",2020-05-12,77,2
"Mercer",2020-05-13,78,2
"Mercer",2020-05-14,81,2
"Mercer",2020-05-15,83,2
"Mercer",2020-05-16,91,2
"Mercer",2020-05-17,91,2
"Mercer",2020-05-18,94,2
"Mercer",2020-05-19,96,4
"Mercer",2020-05-20,96,4
"Mercer",2020-05-21,97,4
"Mercer",2020-05-22,102,4
"Mercer",2020-05-23,103,4
"Mercer",2020-05-24,104,4
"Mercer",2020-05-25,105,4
"Mercer",2020-05-26,105,4
"Mercer",2020-05-27,106,4
"Mercer",2020-05-28,106,4
"Mercer",2020-05-29,107,5
"Mercer",2020-05-30,107,5
"Mercer",2020-05-31,107,5
"Mercer",2020-06-01,107,5
"Mercer",2020-06-02,107,5
"Mercer",2020-06-03,107,5
"Mercer",2020-06-04,110,6
"Mercer",2020-06-05,110,6
"Mercer",2020-06-06,111,6
"Mercer",2020-06-07,111,6
"Mercer",2020-06-08,111,6
"Mercer",2020-06-09,113,6
"Mercer",2020-06-10,114,6
"Mercer",2020-06-11,114,6
"Mercer",2020-06-12,114,6
"Mercer",2020-06-13,114,6
"Mercer",2020-06-14,114,6
"Mercer",2020-06-15,115,6
"Mercer",2020-06-16,117,6
"Mercer",2020-06-17,117,6
"Mercer",2020-06-18,118,6
"Mercer",2020-06-19,118,6
"Mercer",2020-06-20,118,6
"Mercer",2020-06-21,119,6
"Mercer",2020-06-22,119,6
"Mercer",2020-06-23,119,6
"Mercer",2020-06-24,120,6
"Mercer",2020-06-25,126,6
"Mercer",2020-06-26,130,6
"Mercer",2020-06-27,132,6
"Mercer",2020-06-28,135,6
"Mercer",2020-06-29,136,6
"Mercer",2020-06-30,140,6
"Mercer",2020-07-01,140,6
"Mercer",2020-07-02,142,6
"Mercer",2020-07-03,143,6
"Mercer",2020-07-04,150,6
"Mercer",2020-07-05,154,6
"Mercer",2020-07-06,158,6
"Mercer",2020-07-07,159,6
"Mercer",2020-07-08,159,6
"Mercer",2020-07-09,161,6
"Mercer",2020-07-10,162,6
"Mercer",2020-07-11,166,6
"Mercer",2020-07-12,169,6
"Mercer",2020-07-13,175,6
"Mercer",2020-07-14,186,6
"Mercer",2020-07-15,203,6
"Mercer",2020-07-16,208,6
"Mercer",2020-07-17,216,7
"Mercer",2020-07-18,223,7
"Mercer",2020-07-19,231,8
"Mercer",2020-07-20,245,8
"Mercer",2020-07-21,259,8
"Mercer",2020-07-22,276,9
"Mercer",2020-07-23,282,9
"Mercer",2020-07-24,289,9
"Mercer",2020-07-25,293,9
"Mercer",2020-07-26,296,9
"Mercer",2020-07-27,300,9
"Mercer",2020-07-28,303,9
"Mercer",2020-07-29,308,9
"Mercer",2020-07-30,318,9
"Mercer",2020-07-31,331,9
"Mercer",2020-08-01,341,9
"Mercer",2020-08-02,348,9
"Mercer",2020-08-03,356,9
"Mercer",2020-08-04,364,9
"Mercer",2020-08-05,376,9
"Mercer",2020-08-06,389,9
"Mercer",2020-08-07,404,9
"Mercer",2020-08-08,419,9
"Mercer",2020-08-09,437,9
"Mercer",2020-08-10,442,9
"Mercer",2020-08-11,446,11
"Mercer",2020-08-12,456,11
"Mercer",2020-08-13,468,12
"Mercer",2020-08-14,480,12
"Mercer",2020-08-15,490,12
"Mercer",2020-08-16,493,12
"Mercer",2020-08-17,495,12
"Mercer",2020-08-18,504,12
"Mercer",2020-08-19,504,12
"Mercer",2020-08-20,510,12
"Mercer",2020-08-21,513,12
"Mercer",2020-08-22,518,13
"Mercer",2020-08-23,526,13
"Mercer",2020-08-24,532,13
"Mercer",2020-08-25,534,13
"Mercer",2020-08-26,537,13
"Mercer",2020-08-27,539,13
"Mercer",2020-08-28,541,13
"Mercer",2020-08-29,543,13
"Mercer",2020-08-30,545,13
"Mercer",2020-08-31,546,13
"Mercer",2020-09-01,549,13
"Mercer",2020-09-02,553,13
"Mercer",2020-09-03,560,13
"Mercer",2020-09-04,565,13
"Mercer",2020-09-05,574,13
"Mercer",2020-09-06,589,13
"Mercer",2020-09-07,600,13
"Mercer",2020-09-08,607,13
"Mercer",2020-09-09,612,13
"Mercer",2020-09-10,617,13
"Mercer",2020-09-11,619,13
"Mercer",2020-09-12,636,13
"Mercer",2020-09-13,656,13
"Mercer",2020-09-14,656,13
"Mercer",2020-09-15,659,13
"Mercer",2020-09-16,662,13
"Mercer",2020-09-17,663,13
"Mercer",2020-09-18,684,13
"Mercer",2020-09-19,688,14
"Mercer",2020-09-20,695,14
"Mercer",2020-09-21,699,14
"Mercer",2020-09-22,703,14
"Mercer",2020-09-23,705,16
"Mercer",2020-09-24,710,16
"Mercer",2020-09-25,720,16
"Mercer",2020-09-26,725,17
"Mercer",2020-09-27,728,17
"Mercer",2020-09-28,735,17
"Mercer",2020-09-29,741,18
"Mercer",2020-09-30,744,20
"Mercer",2020-10-01,747,20
"Mercer",2020-10-02,757,20
"Mercer",2020-10-04,771,21
"Mercer",2020-10-05,778,21
"Mercer",2020-10-06,784,23
"Mercer",2020-10-07,785,23
"Mercer",2020-10-08,797,24
"Mercer",2020-10-09,802,24
"Mercer",2020-10-10,822,25
"Mercer",2020-10-11,827,25
"Mercer",2020-10-12,831,25
"Mercer",2020-10-13,840,25
"Mercer",2020-10-14,847,25
"Mercer",2020-10-15,862,25
"Mercer",2020-10-16,867,25
"Mercer",2020-10-17,882,25
"Mercer",2020-10-18,885,25
"Mercer",2020-10-19,894,25
"Mercer",2020-10-20,916,25
"Mercer",2020-10-21,929,25
"Mercer",2020-10-22,948,25
"Mercer",2020-10-23,969,25
"Mercer",2020-10-24,984,25
"Mercer",2020-10-25,993,25
"Mercer",2020-10-26,1015,25
"Mercer",2020-10-27,1034,25
"Mercer",2020-10-28,1052,26
"Mercer",2020-10-29,1073,27
"Mercer",2020-10-30,1101,27
"Mercer",2020-10-31,1137,27
"Mercer",2020-11-01,1146,27
"Mercer",2020-11-02,1165,27
"Mercer",2020-11-03,1194,27
"Mercer",2020-11-04,1227,27
"Mercer",2020-11-05,1264,28
"Mercer",2020-11-06,1302,28
"Mercer",2020-11-07,1352,28
"Mercer",2020-11-08,1387,28
"Mercer",2020-11-09,1425,28
"Mercer",2020-11-10,1483,29
"Mercer",2020-11-11,1560,30
"Mercer",2020-11-12,1648,30
"Mercer",2020-11-13,1715,30
"Mercer",2020-11-14,1788,30
"Mercer",2020-11-15,1853,30
"Mercer",2020-11-16,1913,30
"Mercer",2020-11-17,1973,30
"Mercer",2020-11-18,2084,31
"Mercer",2020-11-19,2142,32
"Mercer",2020-11-20,2198,33
"Mifflin",2020-03-05,0,0
"Mifflin",2020-03-06,0,0
"Mifflin",2020-03-07,0,0
"Mifflin",2020-03-08,0,0
"Mifflin",2020-03-09,0,0
"Mifflin",2020-03-10,0,0
"Mifflin",2020-03-11,0,0
"Mifflin",2020-03-12,0,0
"Mifflin",2020-03-13,0,0
"Mifflin",2020-03-14,0,0
"Mifflin",2020-03-15,0,0
"Mifflin",2020-03-16,0,0
"Mifflin",2020-03-17,0,0
"Mifflin",2020-03-18,0,0
"Mifflin",2020-03-19,0,0
"Mifflin",2020-03-20,0,0
"Mifflin",2020-03-21,0,0
"Mifflin",2020-03-22,0,0
"Mifflin",2020-03-23,0,0
"Mifflin",2020-03-24,0,0
"Mifflin",2020-03-25,0,0
"Mifflin",2020-03-26,0,0
"Mifflin",2020-03-27,0,0
"Mifflin",2020-03-28,0,0
"Mifflin",2020-03-29,2,0
"Mifflin",2020-03-30,1,0
"Mifflin",2020-03-31,2,0
"Mifflin",2020-04-01,1,0
"Mifflin",2020-04-02,1,0
"Mifflin",2020-04-03,2,0
"Mifflin",2020-04-04,4,0
"Mifflin",2020-04-05,9,0
"Mifflin",2020-04-06,5,0
"Mifflin",2020-04-07,6,0
"Mifflin",2020-04-08,10,0
"Mifflin",2020-04-09,10,0
"Mifflin",2020-04-10,11,0
"Mifflin",2020-04-11,10,0
"Mifflin",2020-04-12,12,0
"Mifflin",2020-04-13,17,0
"Mifflin",2020-04-14,16,0
"Mifflin",2020-04-15,15,0
"Mifflin",2020-04-16,15,0
"Mifflin",2020-04-17,17,0
"Mifflin",2020-04-18,19,0
"Mifflin",2020-04-19,20,0
"Mifflin",2020-04-20,20,0
"Mifflin",2020-04-21,21,0
"Mifflin",2020-04-22,22,0
"Mifflin",2020-04-23,24,0
"Mifflin",2020-04-24,26,0
"Mifflin",2020-04-25,26,0
"Mifflin",2020-04-26,27,0
"Mifflin",2020-04-27,30,0
"Mifflin",2020-04-28,34,0
"Mifflin",2020-04-29,36,0
"Mifflin",2020-04-30,38,0
"Mifflin",2020-05-01,37,0
"Mifflin",2020-05-02,38,0
"Mifflin",2020-05-03,39,0
"Mifflin",2020-05-04,39,0
"Mifflin",2020-05-05,42,0
"Mifflin",2020-05-06,45,0
"Mifflin",2020-05-07,48,0
"Mifflin",2020-05-08,50,0
"Mifflin",2020-05-09,50,0
"Mifflin",2020-05-10,52,0
"Mifflin",2020-05-11,52,0
"Mifflin",2020-05-12,52,0
"Mifflin",2020-05-13,53,0
"Mifflin",2020-05-14,54,0
"Mifflin",2020-05-15,57,0
"Mifflin",2020-05-16,57,0
"Mifflin",2020-05-17,57,0
"Mifflin",2020-05-18,57,0
"Mifflin",2020-05-19,57,1
"Mifflin",2020-05-20,57,1
"Mifflin",2020-05-21,57,1
"Mifflin",2020-05-22,57,1
"Mifflin",2020-05-23,57,1
"Mifflin",2020-05-24,58,1
"Mifflin",2020-05-25,58,1
"Mifflin",2020-05-26,58,1
"Mifflin",2020-05-27,58,1
"Mifflin",2020-05-28,58,1
"Mifflin",2020-05-29,58,1
"Mifflin",2020-05-30,59,1
"Mifflin",2020-05-31,59,1
"Mifflin",2020-06-01,59,1
"Mifflin",2020-06-02,59,1
"Mifflin",2020-06-03,59,1
"Mifflin",2020-06-04,59,1
"Mifflin",2020-06-05,59,1
"Mifflin",2020-06-06,59,1
"Mifflin",2020-06-07,59,1
"Mifflin",2020-06-08,59,1
"Mifflin",2020-06-09,59,1
"Mifflin",2020-06-10,59,1
"Mifflin",2020-06-11,59,1
"Mifflin",2020-06-12,59,1
"Mifflin",2020-06-13,59,1
"Mifflin",2020-06-14,59,1
"Mifflin",2020-06-15,59,1
"Mifflin",2020-06-16,60,1
"Mifflin",2020-06-16,60,1
"Mifflin",2020-06-17,60,1
"Mifflin",2020-06-18,61,1
"Mifflin",2020-06-19,61,1
"Mifflin",2020-06-20,61,1
"Mifflin",2020-06-21,61,1
"Mifflin",2020-06-22,61,1
"Mifflin",2020-06-23,61,1
"Mifflin",2020-06-24,61,1
"Mifflin",2020-06-25,61,1
"Mifflin",2020-06-26,62,1
"Mifflin",2020-06-27,62,1
"Mifflin",2020-06-28,62,1
"Mifflin",2020-06-29,63,1
"Mifflin",2020-06-30,63,1
"Mifflin",2020-07-01,63,1
"Mifflin",2020-07-02,63,1
"Mifflin",2020-07-03,63,1
"Mifflin",2020-07-04,64,1
"Mifflin",2020-07-05,64,1
"Mifflin",2020-07-06,65,1
"Mifflin",2020-07-07,66,1
"Mifflin",2020-07-08,68,1
"Mifflin",2020-07-09,70,1
"Mifflin",2020-07-10,70,1
"Mifflin",2020-07-11,72,1
"Mifflin",2020-07-12,72,1
"Mifflin",2020-07-13,74,1
"Mifflin",2020-07-14,74,1
"Mifflin",2020-07-15,74,1
"Mifflin",2020-07-16,76,1
"Mifflin",2020-07-17,79,1
"Mifflin",2020-07-18,81,1
"Mifflin",2020-07-19,81,1
"Mifflin",2020-07-20,82,1
"Mifflin",2020-07-21,83,1
"Mifflin",2020-07-22,82,1
"Mifflin",2020-07-23,84,1
"Mifflin",2020-07-24,87,1
"Mifflin",2020-07-25,89,1
"Mifflin",2020-07-26,91,1
"Mifflin",2020-07-27,91,1
"Mifflin",2020-07-28,93,1
"Mifflin",2020-07-29,93,1
"Mifflin",2020-07-30,98,1
"Mifflin",2020-07-31,100,1
"Mifflin",2020-08-01,105,1
"Mifflin",2020-08-02,106,1
"Mifflin",2020-08-03,109,1
"Mifflin",2020-08-04,111,1
"Mifflin",2020-08-05,113,1
"Mifflin",2020-08-06,115,1
"Mifflin",2020-08-07,116,1
"Mifflin",2020-08-08,120,1
"Mifflin",2020-08-09,120,1
"Mifflin",2020-08-10,120,1
"Mifflin",2020-08-11,120,1
"Mifflin",2020-08-12,121,1
"Mifflin",2020-08-13,123,1
"Mifflin",2020-08-14,122,1
"Mifflin",2020-08-15,124,1
"Mifflin",2020-08-16,125,1
"Mifflin",2020-08-17,126,1
"Mifflin",2020-08-18,130,1
"Mifflin",2020-08-19,132,1
"Mifflin",2020-08-20,132,1
"Mifflin",2020-08-21,136,1
"Mifflin",2020-08-22,138,1
"Mifflin",2020-08-23,138,1
"Mifflin",2020-08-24,138,1
"Mifflin",2020-08-25,141,1
"Mifflin",2020-08-26,146,1
"Mifflin",2020-08-27,152,1
"Mifflin",2020-08-28,155,1
"Mifflin",2020-08-29,159,1
"Mifflin",2020-08-30,160,1
"Mifflin",2020-08-31,161,1
"Mifflin",2020-09-01,161,1
"Mifflin",2020-09-02,163,1
"Mifflin",2020-09-03,166,1
"Mifflin",2020-09-04,170,1
"Mifflin",2020-09-05,171,1
"Mifflin",2020-09-06,172,1
"Mifflin",2020-09-07,174,1
"Mifflin",2020-09-08,175,1
"Mifflin",2020-09-09,176,1
"Mifflin",2020-09-10,177,1
"Mifflin",2020-09-11,185,1
"Mifflin",2020-09-12,189,1
"Mifflin",2020-09-13,192,1
"Mifflin",2020-09-14,195,1
"Mifflin",2020-09-15,198,1
"Mifflin",2020-09-16,200,1
"Mifflin",2020-09-17,207,2
"Mifflin",2020-09-18,208,2
"Mifflin",2020-09-19,209,2
"Mifflin",2020-09-20,210,2
"Mifflin",2020-09-21,211,2
"Mifflin",2020-09-22,215,2
"Mifflin",2020-09-23,218,2
"Mifflin",2020-09-24,220,2
"Mifflin",2020-09-25,221,2
"Mifflin",2020-09-26,222,2
"Mifflin",2020-09-27,224,2
"Mifflin",2020-09-28,226,2
"Mifflin",2020-09-29,229,2
"Mifflin",2020-09-30,229,2
"Mifflin",2020-10-01,231,2
"Mifflin",2020-10-02,232,2
"Mifflin",2020-10-04,238,2
"Mifflin",2020-10-05,241,2
"Mifflin",2020-10-06,248,2
"Mifflin",2020-10-07,252,2
"Mifflin",2020-10-08,257,2
"Mifflin",2020-10-09,260,2
"Mifflin",2020-10-10,265,3
"Mifflin",2020-10-11,272,3
"Mifflin",2020-10-12,281,3
"Mifflin",2020-10-13,285,3
"Mifflin",2020-10-14,289,3
"Mifflin",2020-10-15,292,3
"Mifflin",2020-10-16,301,3
"Mifflin",2020-10-17,313,3
"Mifflin",2020-10-18,318,3
"Mifflin",2020-10-19,321,3
"Mifflin",2020-10-20,324,3
"Mifflin",2020-10-21,331,3
"Mifflin",2020-10-22,343,3
"Mifflin",2020-10-23,349,3
"Mifflin",2020-10-24,360,3
"Mifflin",2020-10-25,372,3
"Mifflin",2020-10-26,374,3
"Mifflin",2020-10-27,381,3
"Mifflin",2020-10-28,396,3
"Mifflin",2020-10-29,411,3
"Mifflin",2020-10-30,426,3
"Mifflin",2020-10-31,436,4
"Mifflin",2020-11-01,457,4
"Mifflin",2020-11-02,471,4
"Mifflin",2020-11-03,491,4
"Mifflin",2020-11-04,514,4
"Mifflin",2020-11-05,528,4
"Mifflin",2020-11-06,562,4
"Mifflin",2020-11-07,585,4
"Mifflin",2020-11-08,607,4
"Mifflin",2020-11-09,644,4
"Mifflin",2020-11-10,671,4
"Mifflin",2020-11-11,691,4
"Mifflin",2020-11-12,783,4
"Mifflin",2020-11-13,830,6
"Mifflin",2020-11-14,884,6
"Mifflin",2020-11-15,891,7
"Mifflin",2020-11-16,898,7
"Mifflin",2020-11-17,961,7
"Mifflin",2020-11-18,1048,10
"Mifflin",2020-11-19,1136,12
"Mifflin",2020-11-20,1202,16
"Monroe",2020-03-05,0,0
"Monroe",2020-03-06,0,0
"Monroe",2020-03-07,0,0
"Monroe",2020-03-08,1,0
"Monroe",2020-03-09,1,0
"Monroe",2020-03-10,2,0
"Monroe",2020-03-11,2,0
"Monroe",2020-03-12,3,0
"Monroe",2020-03-13,3,0
"Monroe",2020-03-14,0,0
"Monroe",2020-03-15,6,0
"Monroe",2020-03-16,8,0
"Monroe",2020-03-17,8,0
"Monroe",2020-03-18,7,0
"Monroe",2020-03-19,15,0
"Monroe",2020-03-20,19,0
"Monroe",2020-03-21,25,0
"Monroe",2020-03-22,31,0
"Monroe",2020-03-23,43,1
"Monroe",2020-03-24,45,1
"Monroe",2020-03-25,51,1
"Monroe",2020-03-26,67,2
"Monroe",2020-03-27,98,2
"Monroe",2020-03-28,106,2
"Monroe",2020-03-29,135,3
"Monroe",2020-03-30,182,7
"Monroe",2020-03-31,236,7
"Monroe",2020-04-01,278,8
"Monroe",2020-04-02,321,10
"Monroe",2020-04-03,397,10
"Monroe",2020-04-04,484,11
"Monroe",2020-04-05,528,11
"Monroe",2020-04-06,572,11
"Monroe",2020-04-07,610,12
"Monroe",2020-04-08,671,17
"Monroe",2020-04-09,716,19
"Monroe",2020-04-10,752,19
"Monroe",2020-04-11,774,22
"Monroe",2020-04-12,795,23
"Monroe",2020-04-13,816,24
"Monroe",2020-04-14,847,27
"Monroe",2020-04-15,872,28
"Monroe",2020-04-16,898,29
"Monroe",2020-04-17,929,29
"Monroe",2020-04-18,943,34
"Monroe",2020-04-19,963,38
"Monroe",2020-04-20,970,39
"Monroe",2020-04-21,995,46
"Monroe",2020-04-22,1015,48
"Monroe",2020-04-23,1024,42
"Monroe",2020-04-24,1037,44
"Monroe",2020-04-25,1054,44
"Monroe",2020-04-26,1065,45
"Monroe",2020-04-27,1083,46
"Monroe",2020-04-28,1097,48
"Monroe",2020-04-29,1111,54
"Monroe",2020-04-30,1127,54
"Monroe",2020-05-01,1147,54
"Monroe",2020-05-02,1165,55
"Monroe",2020-05-03,1172,55
"Monroe",2020-05-04,1173,55
"Monroe",2020-05-05,1186,60
"Monroe",2020-05-06,1190,60
"Monroe",2020-05-07,1194,63
"Monroe",2020-05-08,1198,63
"Monroe",2020-05-09,1206,63
"Monroe",2020-05-10,1218,64
"Monroe",2020-05-11,1224,64
"Monroe",2020-05-12,1229,64
"Monroe",2020-05-13,1228,65
"Monroe",2020-05-14,1240,69
"Monroe",2020-05-15,1242,70
"Monroe",2020-05-16,1248,70
"Monroe",2020-05-17,1254,70
"Monroe",2020-05-18,1259,70
"Monroe",2020-05-19,1267,89
"Monroe",2020-05-20,1278,93
"Monroe",2020-05-21,1291,95
"Monroe",2020-05-22,1295,97
"Monroe",2020-05-23,1302,99
"Monroe",2020-05-24,1304,99
"Monroe",2020-05-25,1305,99
"Monroe",2020-05-26,1305,99
"Monroe",2020-05-27,1310,100
"Monroe",2020-05-28,1311,101
"Monroe",2020-05-29,1315,101
"Monroe",2020-05-30,1318,101
"Monroe",2020-05-31,1319,101
"Monroe",2020-06-01,1320,101
"Monroe",2020-06-02,1325,101
"Monroe",2020-06-03,1326,102
"Monroe",2020-06-04,1333,102
"Monroe",2020-06-05,1335,102
"Monroe",2020-06-06,1338,102
"Monroe",2020-06-07,1338,102
"Monroe",2020-06-08,1341,102
"Monroe",2020-06-09,1342,102
"Monroe",2020-06-10,1344,102
"Monroe",2020-06-11,1346,103
"Monroe",2020-06-12,1347,103
"Monroe",2020-06-13,1347,104
"Monroe",2020-06-14,1347,104
"Monroe",2020-06-15,1350,105
"Monroe",2020-06-16,1356,105
"Monroe",2020-06-17,1357,105
"Monroe",2020-06-18,1363,105
"Monroe",2020-06-19,1366,106
"Monroe",2020-06-20,1370,107
"Monroe",2020-06-21,1376,107
"Monroe",2020-06-22,1378,107
"Monroe",2020-06-23,1379,108
"Monroe",2020-06-24,1384,108
"Monroe",2020-06-25,1388,109
"Monroe",2020-06-26,1391,108
"Monroe",2020-06-27,1401,108
"Monroe",2020-06-28,1405,108
"Monroe",2020-06-29,1409,108
"Monroe",2020-06-30,1421,108
"Monroe",2020-07-01,1423,108
"Monroe",2020-07-02,1428,108
"Monroe",2020-07-03,1430,109
"Monroe",2020-07-04,1434,109
"Monroe",2020-07-05,1436,109
"Monroe",2020-07-06,1439,109
"Monroe",2020-07-07,1444,111
"Monroe",2020-07-08,1451,111
"Monroe",2020-07-09,1456,111
"Monroe",2020-07-10,1462,111
"Monroe",2020-07-11,1470,111
"Monroe",2020-07-12,1471,111
"Monroe",2020-07-13,1473,111
"Monroe",2020-07-14,1474,111
"Monroe",2020-07-15,1482,113
"Monroe",2020-07-16,1487,114
"Monroe",2020-07-17,1488,115
"Monroe",2020-07-18,1494,116
"Monroe",2020-07-19,1499,117
"Monroe",2020-07-20,1503,117
"Monroe",2020-07-21,1530,119
"Monroe",2020-07-22,1534,120
"Monroe",2020-07-23,1536,120
"Monroe",2020-07-24,1539,120
"Monroe",2020-07-25,1551,120
"Monroe",2020-07-26,1553,121
"Monroe",2020-07-27,1557,122
"Monroe",2020-07-28,1562,122
"Monroe",2020-07-29,1570,123
"Monroe",2020-07-30,1573,123
"Monroe",2020-07-31,1580,123
"Monroe",2020-08-01,1587,123
"Monroe",2020-08-02,1591,123
"Monroe",2020-08-03,1598,123
"Monroe",2020-08-04,1608,124
"Monroe",2020-08-05,1611,124
"Monroe",2020-08-06,1614,124
"Monroe",2020-08-07,1618,124
"Monroe",2020-08-08,1624,124
"Monroe",2020-08-09,1634,124
"Monroe",2020-08-10,1636,124
"Monroe",2020-08-11,1642,124
"Monroe",2020-08-12,1650,124
"Monroe",2020-08-13,1655,124
"Monroe",2020-08-14,1657,125
"Monroe",2020-08-15,1663,125
"Monroe",2020-08-16,1667,125
"Monroe",2020-08-17,1669,125
"Monroe",2020-08-18,1670,125
"Monroe",2020-08-19,1671,125
"Monroe",2020-08-20,1679,125
"Monroe",2020-08-21,1686,127
"Monroe",2020-08-22,1688,127
"Monroe",2020-08-23,1690,127
"Monroe",2020-08-24,1694,127
"Monroe",2020-08-25,1701,127
"Monroe",2020-08-26,1700,127
"Monroe",2020-08-27,1704,127
"Monroe",2020-08-28,1711,127
"Monroe",2020-08-29,1713,127
"Monroe",2020-08-30,1712,127
"Monroe",2020-08-31,1714,127
"Monroe",2020-09-01,1716,127
"Monroe",2020-09-02,1720,129
"Monroe",2020-09-03,1730,129
"Monroe",2020-09-04,1731,129
"Monroe",2020-09-05,1735,129
"Monroe",2020-09-06,1737,129
"Monroe",2020-09-07,1739,129
"Monroe",2020-09-08,1742,129
"Monroe",2020-09-09,1747,129
"Monroe",2020-09-10,1750,129
"Monroe",2020-09-11,1753,129
"Monroe",2020-09-12,1753,129
"Monroe",2020-09-13,1757,129
"Monroe",2020-09-14,1759,129
"Monroe",2020-09-15,1766,129
"Monroe",2020-09-16,1767,129
"Monroe",2020-09-17,1770,129
"Monroe",2020-09-18,1771,129
"Monroe",2020-09-19,1772,129
"Monroe",2020-09-20,1773,129
"Monroe",2020-09-21,1775,130
"Monroe",2020-09-22,1779,130
"Monroe",2020-09-23,1780,132
"Monroe",2020-09-24,1785,133
"Monroe",2020-09-25,1787,133
"Monroe",2020-09-26,1790,133
"Monroe",2020-09-27,1792,133
"Monroe",2020-09-28,1797,133
"Monroe",2020-09-29,1801,133
"Monroe",2020-09-30,1804,133
"Monroe",2020-10-01,1809,134
"Monroe",2020-10-02,1816,134
"Monroe",2020-10-04,1826,134
"Monroe",2020-10-05,1829,134
"Monroe",2020-10-06,1831,134
"Monroe",2020-10-07,1846,134
"Monroe",2020-10-08,1848,134
"Monroe",2020-10-09,1852,134
"Monroe",2020-10-10,1858,134
"Monroe",2020-10-11,1866,134
"Monroe",2020-10-12,1875,134
"Monroe",2020-10-13,1884,134
"Monroe",2020-10-14,1893,134
"Monroe",2020-10-15,1898,134
"Monroe",2020-10-16,1904,134
"Monroe",2020-10-17,1913,134
"Monroe",2020-10-18,1923,134
"Monroe",2020-10-19,1938,134
"Monroe",2020-10-20,1940,134
"Monroe",2020-10-21,1944,134
"Monroe",2020-10-22,1961,134
"Monroe",2020-10-23,1968,135
"Monroe",2020-10-24,1983,135
"Monroe",2020-10-25,1992,135
"Monroe",2020-10-26,2001,135
"Monroe",2020-10-27,2013,135
"Monroe",2020-10-28,2020,135
"Monroe",2020-10-29,2029,135
"Monroe",2020-10-30,2042,135
"Monroe",2020-10-31,2069,135
"Monroe",2020-11-01,2081,135
"Monroe",2020-11-02,2092,135
"Monroe",2020-11-03,2131,135
"Monroe",2020-11-04,2157,135
"Monroe",2020-11-05,2182,135
"Monroe",2020-11-06,2211,135
"Monroe",2020-11-07,2242,135
"Monroe",2020-11-08,2259,135
"Monroe",2020-11-09,2287,135
"Monroe",2020-11-10,2318,135
"Monroe",2020-11-11,2367,135
"Monroe",2020-11-12,2413,135
"Monroe",2020-11-13,2479,135
"Monroe",2020-11-14,2525,135
"Monroe",2020-11-15,2572,135
"Monroe",2020-11-16,2598,135
"Monroe",2020-11-17,2631,135
"Monroe",2020-11-18,2659,137
"Monroe",2020-11-19,2728,137
"Monroe",2020-11-20,2782,138
"Montgomery",2020-03-05,2,0
"Montgomery",2020-03-06,4,0
"Montgomery",2020-03-07,6,0
"Montgomery",2020-03-08,7,0
"Montgomery",2020-03-09,8,0
"Montgomery",2020-03-10,9,0
"Montgomery",2020-03-11,13,0
"Montgomery",2020-03-12,18,0
"Montgomery",2020-03-13,20,0
"Montgomery",2020-03-14,24,0
"Montgomery",2020-03-15,24,0
"Montgomery",2020-03-16,30,0
"Montgomery",2020-03-17,32,0
"Montgomery",2020-03-18,42,0
"Montgomery",2020-03-19,47,0
"Montgomery",2020-03-20,59,0
"Montgomery",2020-03-21,71,0
"Montgomery",2020-03-22,87,0
"Montgomery",2020-03-23,129,1
"Montgomery",2020-03-24,144,1
"Montgomery",2020-03-25,172,1
"Montgomery",2020-03-26,282,2
"Montgomery",2020-03-27,374,3
"Montgomery",2020-03-28,411,5
"Montgomery",2020-03-29,488,5
"Montgomery",2020-03-30,540,5
"Montgomery",2020-03-31,570,6
"Montgomery",2020-04-01,649,8
"Montgomery",2020-04-02,735,9
"Montgomery",2020-04-03,875,11
"Montgomery",2020-04-04,982,17
"Montgomery",2020-04-05,1111,18
"Montgomery",2020-04-06,1230,18
"Montgomery",2020-04-07,1359,30
"Montgomery",2020-04-08,1521,37
"Montgomery",2020-04-09,1693,37
"Montgomery",2020-04-10,1889,50
"Montgomery",2020-04-11,2053,60
"Montgomery",2020-04-12,2164,63
"Montgomery",2020-04-13,2285,65
"Montgomery",2020-04-14,2354,76
"Montgomery",2020-04-15,2475,82
"Montgomery",2020-04-16,2544,89
"Montgomery",2020-04-17,2684,97
"Montgomery",2020-04-18,2781,106
"Montgomery",2020-04-19,2913,164
"Montgomery",2020-04-20,3040,184
"Montgomery",2020-04-21,3154,223
"Montgomery",2020-04-22,3294,230
"Montgomery",2020-04-23,3395,204
"Montgomery",2020-04-24,3525,208
"Montgomery",2020-04-25,3627,214
"Montgomery",2020-04-26,3733,217
