"County","Date","Cases","Deaths"
"Lebanon",2020-04-07,145,0
"Lebanon",2020-04-08,169,0
"Lebanon",2020-04-09,187,0
"Lebanon",2020-04-10,218,1
"Lebanon",2020-04-11,232,1
"Lebanon",2020-04-12,270,1
"Lebanon",2020-04-13,284,2
"Lebanon",2020-04-14,328,2
"Lebanon",2020-04-15,349,2
"Lebanon",2020-04-16,380,2
"Lebanon",2020-04-17,424,2
"Lebanon",2020-04-18,458,4
"Lebanon",2020-04-19,484,4
"Lebanon",2020-04-20,502,5
"Lebanon",2020-04-21,525,8
"Lebanon",2020-04-22,535,8
"Lebanon",2020-04-23,544,6
"Lebanon",2020-04-24,575,6
"Lebanon",2020-04-25,592,7
"Lebanon",2020-04-26,612,7
"Lebanon",2020-04-27,621,7
"Lebanon",2020-04-28,635,8
"Lebanon",2020-04-29,648,9
"Lebanon",2020-04-30,676,9
"Lebanon",2020-05-01,694,9
"Lebanon",2020-05-02,710,10
"Lebanon",2020-05-03,735,10
"Lebanon",2020-05-04,756,10
"Lebanon",2020-05-05,766,15
"Lebanon",2020-05-06,774,15
"Lebanon",2020-05-07,785,16
"Lebanon",2020-05-08,797,16
"Lebanon",2020-05-09,805,16
"Lebanon",2020-05-10,811,16
"Lebanon",2020-05-11,815,16
"Lebanon",2020-05-12,825,17
"Lebanon",2020-05-13,849,19
"Lebanon",2020-05-14,856,19
"Lebanon",2020-05-15,863,19
"Lebanon",2020-05-16,873,19
"Lebanon",2020-05-17,874,19
"Lebanon",2020-05-18,877,19
"Lebanon",2020-05-19,880,24
"Lebanon",2020-05-20,885,24
"Lebanon",2020-05-21,887,24
"Lebanon",2020-05-22,892,24
"Lebanon",2020-05-23,900,24
"Lebanon",2020-05-24,909,27
"Lebanon",2020-05-25,912,27
"Lebanon",2020-05-26,922,27
"Lebanon",2020-05-27,936,31
"Lebanon",2020-05-28,944,33
"Lebanon",2020-05-29,950,33
"Lebanon",2020-05-30,958,33
"Lebanon",2020-05-31,969,33
"Lebanon",2020-06-01,972,33
"Lebanon",2020-06-02,980,33
"Lebanon",2020-06-03,994,34
"Lebanon",2020-06-04,997,36
"Lebanon",2020-06-05,1000,36
"Lebanon",2020-06-06,1021,37
"Lebanon",2020-06-07,1062,37
"Lebanon",2020-06-08,1072,37
"Lebanon",2020-06-09,1086,38
"Lebanon",2020-06-10,1091,38
"Lebanon",2020-06-11,1106,38
"Lebanon",2020-06-12,1140,39
"Lebanon",2020-06-13,1162,39
"Lebanon",2020-06-14,1182,40
"Lebanon",2020-06-15,1190,40
"Lebanon",2020-06-16,1193,40
"Lebanon",2020-06-17,1200,40
"Lebanon",2020-06-18,1210,40
"Lebanon",2020-06-19,1226,40
"Lebanon",2020-06-20,1240,40
"Lebanon",2020-06-21,1251,40
"Lebanon",2020-06-22,1261,40
"Lebanon",2020-06-23,1272,41
"Lebanon",2020-06-24,1278,42
"Lebanon",2020-06-25,1291,43
"Lebanon",2020-06-26,1300,43
"Lebanon",2020-06-27,1309,43
"Lebanon",2020-06-28,1324,43
"Lebanon",2020-06-29,1331,43
"Lebanon",2020-06-30,1342,43
"Lebanon",2020-07-01,1350,43
"Lebanon",2020-07-02,1361,43
"Lebanon",2020-07-03,1375,43
"Lebanon",2020-07-04,1380,44
"Lebanon",2020-07-05,1383,44
"Lebanon",2020-07-06,1383,44
"Lebanon",2020-07-07,1389,45
"Lebanon",2020-07-08,1399,45
"Lebanon",2020-07-09,1404,47
"Lebanon",2020-07-10,1419,48
"Lebanon",2020-07-11,1429,50
"Lebanon",2020-07-12,1441,50
"Lebanon",2020-07-13,1448,50
"Lebanon",2020-07-14,1474,50
"Lebanon",2020-07-15,1476,51
"Lebanon",2020-07-16,1481,51
"Lebanon",2020-07-17,1484,51
"Lebanon",2020-07-18,1489,51
"Lebanon",2020-07-19,1498,51
"Lebanon",2020-07-20,1500,51
"Lebanon",2020-07-21,1509,52
"Lebanon",2020-07-22,1518,52
"Lebanon",2020-07-23,1529,54
"Lebanon",2020-07-24,1533,54
"Lebanon",2020-07-25,1541,54
"Lebanon",2020-07-26,1544,54
"Lebanon",2020-07-27,1548,54
"Lebanon",2020-07-28,1554,54
"Lebanon",2020-07-29,1559,54
"Lebanon",2020-07-30,1562,54
"Lebanon",2020-07-31,1563,54
"Lebanon",2020-08-01,1565,54
"Lebanon",2020-08-02,1571,54
"Lebanon",2020-08-03,1577,54
"Lebanon",2020-08-04,1581,54
"Lebanon",2020-08-05,1584,54
"Lebanon",2020-08-06,1591,54
"Lebanon",2020-08-07,1594,54
"Lebanon",2020-08-08,1595,54
"Lebanon",2020-08-09,1610,54
"Lebanon",2020-08-10,1617,54
"Lebanon",2020-08-11,1621,55
"Lebanon",2020-08-12,1626,55
"Lebanon",2020-08-13,1632,55
"Lebanon",2020-08-14,1640,55
"Lebanon",2020-08-15,1644,55
"Lebanon",2020-08-16,1650,55
"Lebanon",2020-08-17,1651,55
"Lebanon",2020-08-18,1653,55
"Lebanon",2020-08-19,1655,55
"Lebanon",2020-08-20,1663,55
"Lehigh",2020-03-05,0,0
"Lehigh",2020-03-06,0,0
"Lehigh",2020-03-07,0,0
"Lehigh",2020-03-08,0,0
"Lehigh",2020-03-09,0,0
"Lehigh",2020-03-10,0,0
"Lehigh",2020-03-11,0,0
"Lehigh",2020-03-12,0,0
"Lehigh",2020-03-13,0,0
"Lehigh",2020-03-14,1,0
"Lehigh",2020-03-15,1,0
"Lehigh",2020-03-16,1,0
"Lehigh",2020-03-17,1,0
"Lehigh",2020-03-18,1,0
"Lehigh",2020-03-19,1,0
"Lehigh",2020-03-20,2,0
"Lehigh",2020-03-21,13,0
"Lehigh",2020-03-22,19,0
"Lehigh",2020-03-23,25,0
"Lehigh",2020-03-24,27,0
"Lehigh",2020-03-25,38,0
"Lehigh",2020-03-26,63,1
"Lehigh",2020-03-27,93,2
"Lehigh",2020-03-28,109,3
"Lehigh",2020-03-29,151,3
"Lehigh",2020-03-30,231,3
"Lehigh",2020-03-31,272,4
"Lehigh",2020-04-01,374,5
"Lehigh",2020-04-02,479,5
"Lehigh",2020-04-03,584,5
"Lehigh",2020-04-04,804,7
"Lehigh",2020-04-05,877,8
"Lehigh",2020-04-06,1006,8
"Lehigh",2020-04-07,1146,10
"Lehigh",2020-04-08,1319,11
"Lehigh",2020-04-09,1466,13
"Lehigh",2020-04-10,1562,16
"Lehigh",2020-04-11,1620,16
"Lehigh",2020-04-12,1684,18
"Lehigh",2020-04-13,1747,19
"Lehigh",2020-04-14,1803,23
"Lehigh",2020-04-15,1922,25
"Lehigh",2020-04-16,1999,28
"Lehigh",2020-04-17,2092,29
"Lehigh",2020-04-18,2141,29
"Lehigh",2020-04-19,2203,32
"Lehigh",2020-04-20,2245,33
"Lehigh",2020-04-21,2295,49
"Lehigh",2020-04-22,2374,49
"Lehigh",2020-04-23,2418,43
"Lehigh",2020-04-24,2478,49
"Lehigh",2020-04-25,2551,50
"Lehigh",2020-04-26,2601,51
"Lehigh",2020-04-27,2636,56
"Lehigh",2020-04-28,2685,64
"Lehigh",2020-04-29,2719,72
"Lehigh",2020-04-30,2796,74
"Lehigh",2020-05-01,2850,80
"Lehigh",2020-05-02,2896,83
"Lehigh",2020-05-03,2924,83
"Lehigh",2020-05-04,2963,83
"Lehigh",2020-05-05,2999,94
"Lehigh",2020-05-06,3063,102
"Lehigh",2020-05-07,3102,111
"Lehigh",2020-05-08,3140,114
"Lehigh",2020-05-09,3169,120
"Lehigh",2020-05-10,3241,121
"Lehigh",2020-05-11,3259,121
"Lehigh",2020-05-12,3286,123
"Lehigh",2020-05-13,3318,129
"Lehigh",2020-05-14,3378,133
"Lehigh",2020-05-15,3396,136
"Lehigh",2020-05-16,3440,139
"Lehigh",2020-05-17,3470,139
"Lehigh",2020-05-18,3491,139
"Lehigh",2020-05-19,3513,182
"Lehigh",2020-05-20,3550,188
"Lehigh",2020-05-21,3586,192
"Lehigh",2020-05-22,3613,197
"Lehigh",2020-05-23,3628,202
"Lehigh",2020-05-24,3651,206
"Lehigh",2020-05-25,3667,209
"Lehigh",2020-05-26,3676,210
"Lehigh",2020-05-27,3699,215
"Lehigh",2020-05-28,3719,218
"Lehigh",2020-05-29,3738,222
"Lehigh",2020-05-30,3747,228
"Lehigh",2020-05-31,3765,228
"Lehigh",2020-06-01,3770,228
"Lehigh",2020-06-02,3780,235
"Lehigh",2020-06-03,3802,239
"Lehigh",2020-06-04,3817,242
"Lehigh",2020-06-05,3829,245
"Lehigh",2020-06-06,3846,248
"Lehigh",2020-06-07,3858,248
"Lehigh",2020-06-08,3871,249
"Lehigh",2020-06-09,3890,253
"Lehigh",2020-06-10,3895,259
"Lehigh",2020-06-11,3907,263
"Lehigh",2020-06-12,3926,264
"Lehigh",2020-06-13,3939,267
"Lehigh",2020-06-14,3953,267
"Lehigh",2020-06-15,3957,269
"Lehigh",2020-06-16,3973,271
"Lehigh",2020-06-17,3978,273
"Lehigh",2020-06-18,3997,276
"Lehigh",2020-06-19,4024,277
"Lehigh",2020-06-20,4072,278
"Lehigh",2020-06-21,4085,278
"Lehigh",2020-06-22,4091,279
"Lehigh",2020-06-23,4109,281
"Lehigh",2020-06-24,4130,284
"Lehigh",2020-06-25,4164,285
"Lehigh",2020-06-26,4187,288
"Lehigh",2020-06-27,4205,292
"Lehigh",2020-06-28,4214,292
"Lehigh",2020-06-29,4220,294
"Lehigh",2020-06-30,4235,294
"Lehigh",2020-07-01,4258,297
"Lehigh",2020-07-02,4280,305
"Lehigh",2020-07-03,4292,307
"Lehigh",2020-07-04,4303,307
"Lehigh",2020-07-05,4311,307
"Lehigh",2020-07-06,4317,307
"Lehigh",2020-07-07,4334,309
"Lehigh",2020-07-08,4354,312
"Lehigh",2020-07-09,4370,315
"Lehigh",2020-07-10,4391,319
"Lehigh",2020-07-11,4424,324
"Lehigh",2020-07-12,4430,326
"Lehigh",2020-07-13,4439,327
"Lehigh",2020-07-14,4450,329
"Lehigh",2020-07-15,4465,330
"Lehigh",2020-07-16,4495,330
"Lehigh",2020-07-17,4519,331
"Lehigh",2020-07-18,4541,332
"Lehigh",2020-07-19,4546,332
"Lehigh",2020-07-20,4564,332
"Lehigh",2020-07-21,4585,333
"Lehigh",2020-07-22,4600,334
"Lehigh",2020-07-23,4609,334
"Lehigh",2020-07-24,4624,334
"Lehigh",2020-07-25,4667,334
"Lehigh",2020-07-26,4688,335
"Lehigh",2020-07-27,4703,335
"Lehigh",2020-07-28,4733,335
"Lehigh",2020-07-29,4775,335
"Lehigh",2020-07-30,4795,335
"Lehigh",2020-07-31,4810,334
"Lehigh",2020-08-01,4828,335
"Lehigh",2020-08-02,4849,335
"Lehigh",2020-08-03,4853,335
"Lehigh",2020-08-04,4871,335
"Lehigh",2020-08-05,4887,335
"Lehigh",2020-08-06,4901,336
"Lehigh",2020-08-07,4918,336
"Lehigh",2020-08-08,4934,337
"Lehigh",2020-08-09,4968,337
"Lehigh",2020-08-10,4975,337
"Lehigh",2020-08-11,4992,338
"Lehigh",2020-08-12,5022,338
"Lehigh",2020-08-13,5036,340
"Lehigh",2020-08-14,5047,340
"Lehigh",2020-08-15,5059,341
"Lehigh",2020-08-16,5070,341
"Lehigh",2020-08-17,5073,341
"Lehigh",2020-08-18,5085,341
"Lehigh",2020-08-19,5093,341
"Lehigh",2020-08-20,5103,342
"Luzerne",2020-03-05,0,0
"Luzerne",2020-03-06,0,0
"Luzerne",2020-03-07,0,0
"Luzerne",2020-03-08,0,0
"Luzerne",2020-03-09,0,0
"Luzerne",2020-03-10,0,0
"Luzerne",2020-03-11,0,0
"Luzerne",2020-03-12,0,0
"Luzerne",2020-03-13,0,0
"Luzerne",2020-03-14,1,0
"Luzerne",2020-03-15,1,0
"Luzerne",2020-03-16,1,0
"Luzerne",2020-03-17,1,0
"Luzerne",2020-03-18,1,0
"Luzerne",2020-03-19,1,0
"Luzerne",2020-03-20,2,0
"Luzerne",2020-03-21,6,0
"Luzerne",2020-03-22,7,0
"Luzerne",2020-03-23,10,0
"Luzerne",2020-03-24,21,0
"Luzerne",2020-03-25,27,0
"Luzerne",2020-03-26,36,1
"Luzerne",2020-03-27,55,2
"Luzerne",2020-03-28,65,2
"Luzerne",2020-03-29,94,2
"Luzerne",2020-03-30,150,3
"Luzerne",2020-03-31,212,4
"Luzerne",2020-04-01,282,4
"Luzerne",2020-04-02,384,5
"Luzerne",2020-04-03,484,5
"Luzerne",2020-04-04,648,5
"Luzerne",2020-04-05,741,5
"Luzerne",2020-04-06,849,5
"Luzerne",2020-04-07,982,8
"Luzerne",2020-04-08,1134,11
"Luzerne",2020-04-09,1241,12
"Luzerne",2020-04-10,1325,15
"Luzerne",2020-04-11,1372,17
"Luzerne",2020-04-12,1411,17
"Luzerne",2020-04-13,1446,21
"Luzerne",2020-04-14,1523,26
"Luzerne",2020-04-15,1567,27
"Luzerne",2020-04-16,1611,28
"Luzerne",2020-04-17,1668,31
"Luzerne",2020-04-18,1712,32
"Luzerne",2020-04-19,1741,34
"Luzerne",2020-04-20,1767,36
"Luzerne",2020-04-21,1800,50
"Luzerne",2020-04-22,1848,60
"Luzerne",2020-04-23,1880,58
"Luzerne",2020-04-24,1921,62
"Luzerne",2020-04-25,1962,66
"Luzerne",2020-04-26,2008,67
"Luzerne",2020-04-27,2035,71
"Luzerne",2020-04-28,2078,74
"Luzerne",2020-04-29,2111,82
"Luzerne",2020-04-30,2143,88
"Luzerne",2020-05-01,2173,92
"Luzerne",2020-05-02,2211,97
"Luzerne",2020-05-03,2240,97
"Luzerne",2020-05-04,2255,101
"Luzerne",2020-05-05,2280,104
"Luzerne",2020-05-06,2306,107
"Luzerne",2020-05-07,2332,114
"Luzerne",2020-05-08,2347,120
"Luzerne",2020-05-09,2356,111
"Luzerne",2020-05-10,2416,111
"Luzerne",2020-05-11,2426,112
"Luzerne",2020-05-12,2449,120
"Luzerne",2020-05-13,2467,123
"Luzerne",2020-05-14,2477,124
"Luzerne",2020-05-15,2491,127
"Luzerne",2020-05-16,2513,127
"Luzerne",2020-05-17,2526,127
"Luzerne",2020-05-18,2532,127
"Luzerne",2020-05-19,2554,124
"Luzerne",2020-05-20,2572,128
"Luzerne",2020-05-21,2594,130
"Luzerne",2020-05-22,2620,133
"Luzerne",2020-05-23,2631,135
"Luzerne",2020-05-24,2645,135
"Luzerne",2020-05-25,2651,135
"Luzerne",2020-05-26,2662,135
"Luzerne",2020-05-27,2677,138
"Luzerne",2020-05-28,2689,139
"Luzerne",2020-05-29,2711,144
"Luzerne",2020-05-30,2722,147
"Luzerne",2020-05-31,2736,149
"Luzerne",2020-06-01,2739,149
"Luzerne",2020-06-02,2750,153
"Luzerne",2020-06-03,2766,155
"Luzerne",2020-06-04,2773,156
"Luzerne",2020-06-05,2782,157
"Luzerne",2020-06-06,2791,157
"Luzerne",2020-06-07,2793,157
"Luzerne",2020-06-08,2793,158
"Luzerne",2020-06-09,2798,160
"Luzerne",2020-06-10,2810,161
"Luzerne",2020-06-11,2813,161
"Luzerne",2020-06-12,2823,162
"Luzerne",2020-06-13,2824,164
"Luzerne",2020-06-14,2830,164
"Luzerne",2020-06-15,2835,168
"Luzerne",2020-06-16,2840,169
"Luzerne",2020-06-17,2841,169
"Luzerne",2020-06-18,2845,170
"Luzerne",2020-06-19,2850,170
"Luzerne",2020-06-20,2861,170
"Luzerne",2020-06-21,2864,171
"Luzerne",2020-06-22,2870,171
"Luzerne",2020-06-23,2873,172
"Luzerne",2020-06-24,2874,173
"Luzerne",2020-06-25,2883,174
"Luzerne",2020-06-26,2891,176
"Luzerne",2020-06-27,2898,176
"Luzerne",2020-06-28,2903,176
"Luzerne",2020-06-29,2906,177
"Luzerne",2020-06-30,2910,177
"Luzerne",2020-07-01,2915,177
"Luzerne",2020-07-02,2927,177
"Luzerne",2020-07-03,2939,178
"Luzerne",2020-07-04,2950,178
"Luzerne",2020-07-05,2956,178
"Luzerne",2020-07-06,2958,178
"Luzerne",2020-07-07,2964,179
"Luzerne",2020-07-08,2967,179
"Luzerne",2020-07-09,2979,179
"Luzerne",2020-07-10,2992,181
"Luzerne",2020-07-11,3002,181
"Luzerne",2020-07-12,3017,181
"Luzerne",2020-07-13,3024,181
"Luzerne",2020-07-14,3025,181
"Luzerne",2020-07-15,3036,181
"Luzerne",2020-07-16,3042,181
"Luzerne",2020-07-17,3047,181
"Luzerne",2020-07-18,3062,181
"Luzerne",2020-07-19,3068,181
"Luzerne",2020-07-20,3071,181
"Luzerne",2020-07-21,3083,182
"Luzerne",2020-07-22,3085,183
"Luzerne",2020-07-23,3091,183
"Luzerne",2020-07-24,3107,183
"Luzerne",2020-07-25,3130,183
"Luzerne",2020-07-26,3144,183
"Luzerne",2020-07-27,3156,183
"Luzerne",2020-07-28,3191,183
"Luzerne",2020-07-29,3225,183
"Luzerne",2020-07-30,3239,183
"Luzerne",2020-07-31,3252,183
"Luzerne",2020-08-01,3276,183
"Luzerne",2020-08-02,3324,183
"Luzerne",2020-08-03,3338,183
"Luzerne",2020-08-04,3352,183
"Luzerne",2020-08-05,3377,183
"Luzerne",2020-08-06,3399,184
"Luzerne",2020-08-07,3409,184
"Luzerne",2020-08-08,3438,184
"Luzerne",2020-08-09,3448,184
"Luzerne",2020-08-10,3462,184
"Luzerne",2020-08-11,3477,184
"Luzerne",2020-08-12,3526,184
"Luzerne",2020-08-13,3553,185
"Luzerne",2020-08-14,3576,185
"Luzerne",2020-08-15,3598,185
"Luzerne",2020-08-16,3607,185
"Luzerne",2020-08-17,3621,185
"Luzerne",2020-08-18,3633,185
"Luzerne",2020-08-19,3645,185
"Luzerne",2020-08-20,3651,185
"Lycoming",2020-03-05,0,0
"Lycoming",2020-03-06,0,0
"Lycoming",2020-03-07,0,0
"Lycoming",2020-03-08,0,0
"Lycoming",2020-03-09,0,0
"Lycoming",2020-03-10,0,0
"Lycoming",2020-03-11,0,0
"Lycoming",2020-03-12,0,0
"Lycoming",2020-03-13,0,0
"Lycoming",2020-03-14,0,0
"Lycoming",2020-03-15,0,0
"Lycoming",2020-03-16,0,0
"Lycoming",2020-03-17,0,0
"Lycoming",2020-03-18,0,0
"Lycoming",2020-03-19,0,0
"Lycoming",2020-03-20,0,0
"Lycoming",2020-03-21,0,0
"Lycoming",2020-03-22,0,0
"Lycoming",2020-03-23,0,0
"Lycoming",2020-03-24,0,0
"Lycoming",2020-03-25,0,0
"Lycoming",2020-03-26,1,0
"Lycoming",2020-03-27,2,0
"Lycoming",2020-03-28,2,0
"Lycoming",2020-03-29,3,0
"Lycoming",2020-03-30,4,0
"Lycoming",2020-03-31,6,0
"Lycoming",2020-04-01,7,0
"Lycoming",2020-04-02,7,0
"Lycoming",2020-04-03,8,0
"Lycoming",2020-04-04,10,0
"Lycoming",2020-04-05,9,0
"Lycoming",2020-04-06,10,0
"Lycoming",2020-04-07,12,0
"Lycoming",2020-04-08,15,0
"Lycoming",2020-04-09,17,0
"Lycoming",2020-04-10,18,0
"Lycoming",2020-04-11,20,0
"Lycoming",2020-04-12,23,0
"Lycoming",2020-04-13,28,0
"Lycoming",2020-04-14,29,0
"Lycoming",2020-04-15,30,0
"Lycoming",2020-04-16,30,0
"Lycoming",2020-04-17,32,0
"Lycoming",2020-04-18,36,0
"Lycoming",2020-04-19,37,0
"Lycoming",2020-04-20,40,0
"Lycoming",2020-04-21,42,2
"Lycoming",2020-04-22,43,2
"Lycoming",2020-04-23,44,0
"Lycoming",2020-04-24,48,0
"Lycoming",2020-04-25,53,0
"Lycoming",2020-04-26,55,0
"Lycoming",2020-04-27,57,0
"Lycoming",2020-04-28,58,0
"Lycoming",2020-04-29,61,0
"Lycoming",2020-04-30,68,0
"Lycoming",2020-05-01,71,1
"Lycoming",2020-05-02,81,1
"Lycoming",2020-05-03,85,2
"Lycoming",2020-05-04,86,3
"Lycoming",2020-05-05,86,4
"Lycoming",2020-05-06,90,4
"Lycoming",2020-05-07,99,4
"Lycoming",2020-05-08,109,4
"Lycoming",2020-05-09,127,4
"Lycoming",2020-05-10,131,4
"Lycoming",2020-05-11,132,4
"Lycoming",2020-05-12,132,5
"Lycoming",2020-05-13,139,7
"Lycoming",2020-05-14,139,7
"Lycoming",2020-05-15,141,7
"Lycoming",2020-05-16,146,7
"Lycoming",2020-05-17,147,7
"Lycoming",2020-05-18,149,7
"Lycoming",2020-05-19,149,9
"Lycoming",2020-05-20,152,9
"Lycoming",2020-05-21,152,10
"Lycoming",2020-05-22,155,12
"Lycoming",2020-05-23,158,13
"Lycoming",2020-05-24,158,14
"Lycoming",2020-05-25,160,14
"Lycoming",2020-05-26,161,14
"Lycoming",2020-05-27,161,15
"Lycoming",2020-05-28,162,16
"Lycoming",2020-05-29,162,16
"Lycoming",2020-05-30,164,17
"Lycoming",2020-05-31,164,17
"Lycoming",2020-06-01,164,17
"Lycoming",2020-06-02,164,17
"Lycoming",2020-06-03,166,17
"Lycoming",2020-06-04,166,17
"Lycoming",2020-06-05,166,17
"Lycoming",2020-06-06,166,17
"Lycoming",2020-06-07,167,17
"Lycoming",2020-06-08,168,17
"Lycoming",2020-06-09,168,17
"Lycoming",2020-06-10,168,17
"Lycoming",2020-06-11,168,17
"Lycoming",2020-06-12,168,17
"Lycoming",2020-06-13,171,17
"Lycoming",2020-06-14,171,17
"Lycoming",2020-06-15,171,17
"Lycoming",2020-06-16,172,17
"Lycoming",2020-06-16,172,17
"Lycoming",2020-06-17,172,18
"Lycoming",2020-06-18,172,18
"Lycoming",2020-06-19,172,19
"Lycoming",2020-06-20,172,19
"Lycoming",2020-06-21,173,19
"Lycoming",2020-06-22,173,19
"Lycoming",2020-06-23,173,19
"Lycoming",2020-06-24,175,19
"Lycoming",2020-06-25,176,19
"Lycoming",2020-06-26,176,19
"Lycoming",2020-06-27,176,19
"Lycoming",2020-06-28,177,19
"Lycoming",2020-06-29,179,19
"Lycoming",2020-06-30,182,19
"Lycoming",2020-07-01,187,19
"Lycoming",2020-07-02,193,20
"Lycoming",2020-07-03,196,20
"Lycoming",2020-07-04,208,20
"Lycoming",2020-07-05,214,20
"Lycoming",2020-07-06,214,20
"Lycoming",2020-07-07,217,20
"Lycoming",2020-07-08,232,20
"Lycoming",2020-07-09,234,20
"Lycoming",2020-07-10,239,20
"Lycoming",2020-07-11,240,20
"Lycoming",2020-07-12,242,20
"Lycoming",2020-07-13,247,20
"Lycoming",2020-07-14,249,20
"Lycoming",2020-07-15,252,20
"Lycoming",2020-07-16,259,20
"Lycoming",2020-07-17,263,20
"Lycoming",2020-07-18,264,20
"Lycoming",2020-07-19,268,20
"Lycoming",2020-07-20,274,20
"Lycoming",2020-07-21,276,20
"Lycoming",2020-07-22,279,20
"Lycoming",2020-07-23,282,20
"Lycoming",2020-07-24,290,20
"Lycoming",2020-07-25,292,20
"Lycoming",2020-07-26,294,20
"Lycoming",2020-07-27,299,20
"Lycoming",2020-07-28,301,20
"Lycoming",2020-07-29,306,20
"Lycoming",2020-07-30,314,20
"Lycoming",2020-07-31,325,20
"Lycoming",2020-08-01,332,20
"Lycoming",2020-08-02,337,20
"Lycoming",2020-08-03,339,20
"Lycoming",2020-08-04,342,20
"Lycoming",2020-08-05,351,20
"Lycoming",2020-08-06,354,20
"Lycoming",2020-08-07,369,20
"Lycoming",2020-08-08,381,20
"Lycoming",2020-08-09,391,20
"Lycoming",2020-08-10,400,20
"Lycoming",2020-08-11,407,20
"Lycoming",2020-08-12,411,20
"Lycoming",2020-08-13,426,20
"Lycoming",2020-08-14,430,20
"Lycoming",2020-08-15,440,20
"Lycoming",2020-08-16,442,20
"Lycoming",2020-08-17,444,20
"Lycoming",2020-08-18,452,20
"Lycoming",2020-08-19,456,20
"Lycoming",2020-08-20,457,20
"Mckean",2020-06-16,13,1
"Mckean",2020-06-16,13,1
"McKean",2020-03-05,0,0
"McKean",2020-03-06,0,0
"McKean",2020-03-07,0,0
"McKean",2020-03-08,0,0
"McKean",2020-03-09,0,0
"McKean",2020-03-10,0,0
"McKean",2020-03-11,0,0
"McKean",2020-03-12,0,0
"McKean",2020-03-13,0,0
"McKean",2020-03-14,0,0
"McKean",2020-03-15,0,0
"McKean",2020-03-16,0,0
"McKean",2020-03-17,0,0
"McKean",2020-03-18,0,0
"McKean",2020-03-19,0,0
"McKean",2020-03-20,0,0
"McKean",2020-03-21,0,0
"McKean",2020-03-22,0,0
"McKean",2020-03-23,0,0
"McKean",2020-03-24,0,0
"McKean",2020-03-25,0,0
"McKean",2020-03-26,0,0
"McKean",2020-03-27,0,0
"McKean",2020-03-28,1,0
"McKean",2020-03-29,1,0
"McKean",2020-03-30,1,0
"McKean",2020-03-31,1,0
"McKean",2020-04-01,1,0
"McKean",2020-04-02,1,0
"McKean",2020-04-03,1,0
"McKean",2020-04-04,1,0
"McKean",2020-04-05,1,0
"McKean",2020-04-06,1,0
"McKean",2020-04-07,1,0
"McKean",2020-04-08,1,0
"McKean",2020-04-09,1,0
"McKean",2020-04-10,1,0
"McKean",2020-04-11,2,0
"McKean",2020-04-12,2,0
"McKean",2020-04-13,3,0
"McKean",2020-04-14,4,0
"McKean",2020-04-15,4,0
"McKean",2020-04-16,4,0
"McKean",2020-04-17,4,0
"McKean",2020-04-18,4,0
"McKean",2020-04-19,4,0
"McKean",2020-04-20,4,0
"McKean",2020-04-21,5,0
"McKean",2020-04-22,5,0
"McKean",2020-04-23,5,0
"McKean",2020-04-24,5,0
"McKean",2020-04-25,5,0
"McKean",2020-04-26,5,0
"McKean",2020-04-27,5,0
"McKean",2020-04-28,5,0
"McKean",2020-04-29,6,0
"McKean",2020-04-30,6,0
"McKean",2020-05-01,6,0
"McKean",2020-05-02,6,0
"McKean",2020-05-03,6,0
"McKean",2020-05-04,6,0
"McKean",2020-05-05,6,0
"McKean",2020-05-06,6,0
"McKean",2020-05-07,6,1
"McKean",2020-05-08,6,1
"McKean",2020-05-09,6,1
"McKean",2020-05-10,6,1
"McKean",2020-05-11,6,1
"McKean",2020-05-12,8,1
"McKean",2020-05-13,8,1
"McKean",2020-05-14,8,1
"McKean",2020-05-15,10,1
"McKean",2020-05-16,10,1
"McKean",2020-05-17,11,1
"McKean",2020-05-18,11,1
"McKean",2020-05-19,11,0
"McKean",2020-05-20,11,0
"McKean",2020-05-21,11,0
"McKean",2020-05-22,11,0
"McKean",2020-05-23,11,0
"McKean",2020-05-24,11,0
"McKean",2020-05-25,12,0
"McKean",2020-05-26,12,0
"McKean",2020-05-27,12,1
"McKean",2020-05-28,12,1
"McKean",2020-05-29,12,1
"McKean",2020-05-30,12,1
"McKean",2020-05-31,12,1
"McKean",2020-06-01,12,1
"McKean",2020-06-02,12,1
"McKean",2020-06-03,12,1
"McKean",2020-06-04,13,1
"McKean",2020-06-05,13,1
"McKean",2020-06-06,13,1
"McKean",2020-06-07,13,1
"McKean",2020-06-08,13,1
"McKean",2020-06-09,13,1
"McKean",2020-06-10,13,1
"McKean",2020-06-11,13,1
"McKean",2020-06-12,13,1
"McKean",2020-06-13,13,1
"McKean",2020-06-14,13,1
"McKean",2020-06-15,13,1
"McKean",2020-06-17,13,1
"McKean",2020-06-18,13,1
"McKean",2020-06-19,13,1
"McKean",2020-06-20,13,1
"McKean",2020-06-21,14,1
"McKean",2020-06-22,15,1
"McKean",2020-06-23,15,1
"McKean",2020-06-24,15,1
"McKean",2020-06-25,15,1
"McKean",2020-06-26,15,1
"McKean",2020-06-27,15,1
"McKean",2020-06-28,15,1
"McKean",2020-06-29,15,1
"McKean",2020-06-30,17,1
"McKean",2020-07-01,18,1
"McKean",2020-07-02,18,1
"McKean",2020-07-03,20,1
"McKean",2020-07-04,20,1
"McKean",2020-07-05,20,1
"McKean",2020-07-06,20,1
"McKean",2020-07-07,20,1
"McKean",2020-07-08,20,1
