"County","Date","Cases","Deaths"
"Greene",2020-10-11,201,1
"Greene",2020-10-12,203,1
"Greene",2020-10-13,204,1
"Greene",2020-10-14,205,1
"Greene",2020-10-15,208,1
"Greene",2020-10-16,209,1
"Greene",2020-10-17,211,1
"Greene",2020-10-18,213,1
"Greene",2020-10-19,214,1
"Greene",2020-10-20,216,1
"Greene",2020-10-21,217,1
"Greene",2020-10-22,219,1
"Greene",2020-10-23,220,1
"Greene",2020-10-24,222,1
"Greene",2020-10-25,223,1
"Greene",2020-10-26,227,1
"Greene",2020-10-27,231,1
"Greene",2020-10-28,240,1
"Greene",2020-10-29,244,1
"Greene",2020-10-30,256,1
"Greene",2020-10-31,263,1
"Greene",2020-11-01,268,1
"Greene",2020-11-02,276,1
"Greene",2020-11-03,285,1
"Greene",2020-11-04,293,1
"Greene",2020-11-05,307,1
"Greene",2020-11-06,315,1
"Greene",2020-11-07,330,1
"Greene",2020-11-08,338,1
"Greene",2020-11-09,343,1
"Greene",2020-11-10,360,1
"Greene",2020-11-11,372,1
"Greene",2020-11-12,389,1
"Greene",2020-11-13,407,1
"Greene",2020-11-14,421,1
"Greene",2020-11-15,447,1
"Greene",2020-11-16,466,1
"Greene",2020-11-17,473,1
"Greene",2020-11-18,507,1
"Greene",2020-11-19,529,1
"Greene",2020-11-20,558,1
"Greene",2020-11-21,580,2
"Greene",2020-11-22,584,2
"Greene",2020-11-23,614,2
"Greene",2020-11-24,643,2
"Greene",2020-11-25,662,5
"Greene",2020-11-26,693,5
"Greene",2020-11-27,710,5
"Greene",2020-11-28,732,5
"Greene",2020-11-29,742,5
"Greene",2020-11-30,752,5
"Greene",2020-12-01,762,5
"Greene",2020-12-02,784,5
"Greene",2020-12-03,797,5
"Greene",2020-12-04,841,5
"Greene",2020-12-05,882,5
"Greene",2020-12-06,914,5
"Greene",2020-12-07,919,5
"Greene",2020-12-08,934,5
"Greene",2020-12-09,949,5
"Greene",2020-12-10,975,6
"Greene",2020-12-11,1030,6
"Greene",2020-12-12,1071,7
"Greene",2020-12-13,1127,7
"Greene",2020-12-14,1152,7
"Greene",2020-12-15,1172,8
"Greene",2020-12-16,1207,9
"Greene",2020-12-17,1224,9
"Greene",2020-12-18,1246,9
"Greene",2020-12-19,1311,9
"Greene",2020-12-20,1332,9
"Greene",2020-12-21,1385,9
"Greene",2020-12-22,1410,10
"Greene",2020-12-23,1450,10
"Greene",2020-12-24,1489,12
"Greene",2020-12-25,1516,13
"Greene",2020-12-26,1543,13
"Greene",2020-12-27,1563,13
"Greene",2020-12-28,1574,13
"Greene",2020-12-29,1622,13
"Greene",2020-12-30,1659,14
"Greene",2020-12-31,1690,15
"Greene",2021-01-01,1717,15
"Greene",2021-01-02,1748,15
"Greene",2021-01-03,1774,15
"Greene",2021-01-04,1800,16
"Greene",2021-01-05,1820,17
"Greene",2021-01-06,1858,19
"Greene",2021-01-07,1889,19
"Greene",2021-01-08,1933,20
"Greene",2021-01-09,1965,21
"Greene",2021-01-10,2004,22
"Greene",2021-01-11,2022,22
"Greene",2021-01-12,2050,23
"Greene",2021-01-13,2081,23
"Greene",2021-01-14,2076,25
"Greene",2021-01-15,2135,25
"Greene",2021-01-16,2162,26
"Greene",2021-01-17,2178,26
"Greene",2021-01-18,2193,26
"Greene",2021-01-19,2223,26
"Greene",2021-01-20,2247,26
"Greene",2021-01-21,2267,27
"Greene",2021-01-22,2279,28
"Greene",2021-01-23,2295,28
"Greene",2021-01-24,2307,29
"Greene",2021-01-25,2319,29
"Greene",2021-01-26,2333,29
"Greene",2021-01-27,2351,30
"Greene",2021-01-28,2364,30
"Greene",2021-01-29,2385,30
"Greene",2021-01-30,2401,30
"Greene",2021-01-31,2413,30
"Greene",2021-02-01,2420,30
"Greene",2021-02-02,2434,30
"Greene",2021-02-03,2445,30
"Greene",2021-02-04,2456,30
"Greene",2021-02-05,2464,30
"Greene",2021-02-06,2474,30
"Greene",2021-02-07,2478,30
"Greene",2021-02-08,2483,30
"Greene",2021-02-09,2506,30
"Greene",2021-02-10,2515,30
"Greene",2021-02-11,2530,30
"Greene",2021-02-12,2532,30
"Greene",2021-02-13,2551,30
"Greene",2021-02-14,2556,30
"Greene",2021-02-15,2564,30
"Greene",2021-02-16,2579,30
"Greene",2021-02-17,2587,30
"Greene",2021-02-18,2597,30
"Greene",2021-02-19,2608,30
"Greene",2021-02-20,2614,32
"Greene",2021-02-21,2620,32
"Greene",2021-02-22,2622,32
"Greene",2021-02-23,2638,32
"Greene",2021-02-24,2648,32
"Greene",2021-02-25,2657,33
"Greene",2021-02-26,2666,33
"Greene",2021-02-27,2669,33
"Greene",2021-02-28,2671,33
"Greene",2021-03-01,2674,33
"Greene",2021-03-02,2680,33
"Greene",2021-03-03,2684,33
"Greene",2021-03-04,2693,33
"Greene",2021-03-05,2699,33
"Greene",2021-03-06,2705,33
"Greene",2021-03-07,2713,33
"Greene",2021-03-08,2713,33
"Greene",2021-03-09,2717,33
"Greene",2021-03-10,2720,33
"Greene",2021-03-11,2725,34
"Greene",2021-03-12,2727,34
"Greene",2021-03-13,2733,34
"Greene",2021-03-14,2735,34
"Greene",2021-03-15,2739,35
"Greene",2021-03-16,2747,35
"Greene",2021-03-17,2752,35
"Greene",2021-03-18,2755,35
"Greene",2021-03-19,2765,35
"Greene",2021-03-20,2770,35
"Greene",2021-03-21,2775,35
"Greene",2021-03-22,2775,35
"Greene",2021-03-23,2782,36
"Greene",2021-03-24,2791,36
"Greene",2021-03-25,2796,36
"Greene",2021-03-26,2806,37
"Greene",2021-03-27,2820,37
"Greene",2021-03-28,2820,37
"Greene",2021-03-29,2832,37
"Greene",2021-03-30,2854,37
"Greene",2021-03-31,2865,37
"Greene",2021-04-01,2876,37
"Greene",2021-04-02,2893,37
"Greene",2021-04-03,2907,37
"Greene",2021-04-04,2908,37
"Greene",2021-04-05,2913,37
"Greene",2021-04-06,2942,37
"Greene",2021-04-07,2950,37
"Greene",2021-04-08,2958,37
"Greene",2021-04-09,2980,37
"Greene",2021-04-10,2991,37
"Greene",2021-04-11,3005,37
"Greene",2021-04-12,3013,37
"Greene",2021-04-13,3031,37
"Greene",2021-04-14,3045,38
"Greene",2021-04-15,3054,38
"Greene",2021-04-16,3066,38
"Greene",2021-04-17,3078,38
"Greene",2021-04-18,3081,38
"Greene",2021-04-19,3082,38
"Greene",2021-04-20,3094,38
"Greene",2021-04-21,3099,38
"Greene",2021-04-22,3111,38
"Greene",2021-04-23,3113,38
"Greene",2021-04-24,3128,39
"Greene",2021-04-25,3132,39
"Greene",2021-04-26,3132,39
"Greene",2021-04-27,3139,39
"Greene",2021-04-28,3141,39
"Greene",2021-04-29,3144,39
"Greene",2021-04-30,3150,39
"Greene",2021-05-01,3153,39
"Greene",2021-05-02,3155,39
"Greene",2021-05-03,3157,39
"Greene",2021-05-04,3167,39
"Greene",2021-05-05,3170,39
"Greene",2021-05-06,3172,39
"Greene",2021-05-07,3180,39
"Greene",2021-05-08,3183,39
"Greene",2021-05-09,3185,39
"Greene",2021-05-10,3185,39
"Greene",2021-05-11,3196,39
"Greene",2021-05-12,3198,39
"Greene",2021-05-13,3202,39
"Greene",2021-05-14,3209,39
"Greene",2021-05-15,3222,39
"Greene",2021-05-16,3223,39
"Greene",2021-05-17,3224,40
"Greene",2021-05-18,3229,40
"Greene",2021-05-19,3231,40
"Greene",2021-05-20,3246,40
"Greene",2021-05-21,3252,40
"Greene",2021-05-23,3257,40
"Greene",2021-05-24,3259,40
"Greene",2021-05-25,3268,40
"Greene",2021-05-26,3271,40
"Greene",2021-05-27,3278,40
"Greene",2021-05-28,3286,40
"Greene",2021-05-29,3292,40
"Greene",2021-05-30,3293,40
"Greene",2021-05-31,3295,40
"Greene",2021-06-01,3302,40
"Greene",2021-06-02,3308,40
"Greene",2021-06-03,3311,40
"Greene",2021-06-04,3315,40
"Greene",2021-06-05,3317,40
"Greene",2021-06-06,3319,40
"Greene",2021-06-07,3319,40
"Greene",2021-06-08,3321,40
"Greene",2021-06-09,3321,40
"Greene",2021-06-10,3328,40
"Huntingdon",2020-03-05,0,0
"Huntingdon",2020-03-06,0,0
"Huntingdon",2020-03-07,0,0
"Huntingdon",2020-03-08,0,0
"Huntingdon",2020-03-09,0,0
"Huntingdon",2020-03-10,0,0
"Huntingdon",2020-03-11,0,0
"Huntingdon",2020-03-12,0,0
"Huntingdon",2020-03-13,0,0
"Huntingdon",2020-03-14,0,0
"Huntingdon",2020-03-15,0,0
"Huntingdon",2020-03-16,0,0
"Huntingdon",2020-03-17,0,0
"Huntingdon",2020-03-18,0,0
"Huntingdon",2020-03-19,0,0
"Huntingdon",2020-03-20,0,0
"Huntingdon",2020-03-21,0,0
"Huntingdon",2020-03-22,0,0
"Huntingdon",2020-03-23,0,0
"Huntingdon",2020-03-24,0,0
"Huntingdon",2020-03-25,0,0
"Huntingdon",2020-03-26,0,0
"Huntingdon",2020-03-27,0,0
"Huntingdon",2020-03-28,1,0
"Huntingdon",2020-03-29,1,0
"Huntingdon",2020-03-30,1,0
"Huntingdon",2020-03-31,1,0
"Huntingdon",2020-04-01,1,0
"Huntingdon",2020-04-02,2,0
"Huntingdon",2020-04-03,3,0
"Huntingdon",2020-04-04,4,0
"Huntingdon",2020-04-05,4,0
"Huntingdon",2020-04-06,4,0
"Huntingdon",2020-04-07,5,0
"Huntingdon",2020-04-08,6,0
"Huntingdon",2020-04-09,8,0
"Huntingdon",2020-04-10,8,0
"Huntingdon",2020-04-11,10,0
"Huntingdon",2020-04-12,10,0
"Huntingdon",2020-04-13,11,0
"Huntingdon",2020-04-14,11,0
"Huntingdon",2020-04-15,12,0
"Huntingdon",2020-04-16,12,0
"Huntingdon",2020-04-17,12,0
"Huntingdon",2020-04-18,12,0
"Huntingdon",2020-04-19,13,0
"Huntingdon",2020-04-20,13,0
"Huntingdon",2020-04-21,13,0
"Huntingdon",2020-04-22,15,0
"Huntingdon",2020-04-23,20,0
"Huntingdon",2020-04-24,20,0
"Huntingdon",2020-04-25,22,0
"Huntingdon",2020-04-26,22,0
"Huntingdon",2020-04-27,24,0
"Huntingdon",2020-04-28,26,0
"Huntingdon",2020-04-29,29,0
"Huntingdon",2020-04-30,38,0
"Huntingdon",2020-05-01,40,0
"Huntingdon",2020-05-02,48,0
"Huntingdon",2020-05-03,56,0
"Huntingdon",2020-05-04,57,0
"Huntingdon",2020-05-05,59,0
"Huntingdon",2020-05-06,60,0
"Huntingdon",2020-05-07,109,0
"Huntingdon",2020-05-08,117,0
"Huntingdon",2020-05-09,119,0
"Huntingdon",2020-05-10,181,0
"Huntingdon",2020-05-11,187,0
"Huntingdon",2020-05-12,190,0
"Huntingdon",2020-05-13,197,0
"Huntingdon",2020-05-14,200,0
"Huntingdon",2020-05-15,204,0
"Huntingdon",2020-05-16,208,0
"Huntingdon",2020-05-17,214,0
"Huntingdon",2020-05-18,214,0
"Huntingdon",2020-05-19,214,0
"Huntingdon",2020-05-20,215,1
"Huntingdon",2020-05-21,221,1
"Huntingdon",2020-05-22,223,1
"Huntingdon",2020-05-23,227,1
"Huntingdon",2020-05-24,228,1
"Huntingdon",2020-05-25,228,1
"Huntingdon",2020-05-26,228,1
"Huntingdon",2020-05-27,228,2
"Huntingdon",2020-05-28,228,2
"Huntingdon",2020-05-29,228,2
"Huntingdon",2020-05-30,230,2
"Huntingdon",2020-05-31,230,2
"Huntingdon",2020-06-01,231,2
"Huntingdon",2020-06-02,231,2
"Huntingdon",2020-06-03,232,3
"Huntingdon",2020-06-04,234,3
"Huntingdon",2020-06-05,234,4
"Huntingdon",2020-06-06,236,4
"Huntingdon",2020-06-07,236,4
"Huntingdon",2020-06-08,236,4
"Huntingdon",2020-06-09,236,4
"Huntingdon",2020-06-10,237,4
"Huntingdon",2020-06-11,237,4
"Huntingdon",2020-06-12,237,4
"Huntingdon",2020-06-13,239,4
"Huntingdon",2020-06-14,239,4
"Huntingdon",2020-06-15,239,4
"Huntingdon",2020-06-16,239,4
"Huntingdon",2020-06-17,239,4
"Huntingdon",2020-06-18,239,4
"Huntingdon",2020-06-19,240,4
"Huntingdon",2020-06-20,240,4
"Huntingdon",2020-06-21,240,4
"Huntingdon",2020-06-22,240,4
"Huntingdon",2020-06-23,240,4
"Huntingdon",2020-06-24,242,4
"Huntingdon",2020-06-25,242,4
"Huntingdon",2020-06-26,245,4
"Huntingdon",2020-06-27,245,4
"Huntingdon",2020-06-28,245,4
"Huntingdon",2020-06-29,251,4
"Huntingdon",2020-06-30,252,4
"Huntingdon",2020-07-01,252,4
"Huntingdon",2020-07-02,252,4
"Huntingdon",2020-07-03,254,4
"Huntingdon",2020-07-04,254,4
"Huntingdon",2020-07-05,254,4
"Huntingdon",2020-07-06,254,4
"Huntingdon",2020-07-07,254,4
"Huntingdon",2020-07-08,254,4
"Huntingdon",2020-07-09,254,4
"Huntingdon",2020-07-10,256,4
"Huntingdon",2020-07-11,257,4
"Huntingdon",2020-07-12,258,4
"Huntingdon",2020-07-13,260,4
"Huntingdon",2020-07-14,260,4
"Huntingdon",2020-07-15,263,4
"Huntingdon",2020-07-16,263,4
"Huntingdon",2020-07-17,266,4
"Huntingdon",2020-07-18,267,4
"Huntingdon",2020-07-19,267,4
"Huntingdon",2020-07-20,269,4
"Huntingdon",2020-07-21,271,4
"Huntingdon",2020-07-22,272,4
"Huntingdon",2020-07-23,273,4
"Huntingdon",2020-07-24,276,4
"Huntingdon",2020-07-25,279,4
"Huntingdon",2020-07-26,285,4
"Huntingdon",2020-07-27,286,4
"Huntingdon",2020-07-28,287,4
"Huntingdon",2020-07-29,287,4
"Huntingdon",2020-07-30,287,4
"Huntingdon",2020-07-31,287,4
"Huntingdon",2020-08-01,288,4
"Huntingdon",2020-08-02,288,4
"Huntingdon",2020-08-03,290,4
"Huntingdon",2020-08-04,290,4
"Huntingdon",2020-08-05,295,4
"Huntingdon",2020-08-06,296,4
"Huntingdon",2020-08-07,300,4
"Huntingdon",2020-08-08,305,4
"Huntingdon",2020-08-09,308,4
"Huntingdon",2020-08-10,308,4
"Huntingdon",2020-08-11,310,4
"Huntingdon",2020-08-12,309,4
"Huntingdon",2020-08-13,313,5
"Huntingdon",2020-08-14,320,5
"Huntingdon",2020-08-15,327,5
"Huntingdon",2020-08-16,333,5
"Huntingdon",2020-08-17,336,5
"Huntingdon",2020-08-18,340,5
"Huntingdon",2020-08-19,341,5
"Huntingdon",2020-08-20,343,5
"Huntingdon",2020-08-21,346,5
"Huntingdon",2020-08-22,346,5
"Huntingdon",2020-08-23,351,5
"Huntingdon",2020-08-24,350,5
"Huntingdon",2020-08-25,350,5
"Huntingdon",2020-08-26,350,5
"Huntingdon",2020-08-27,354,5
"Huntingdon",2020-08-28,357,5
"Huntingdon",2020-08-29,360,5
"Huntingdon",2020-08-30,364,5
"Huntingdon",2020-08-31,364,5
"Huntingdon",2020-09-01,370,5
"Huntingdon",2020-09-02,373,5
"Huntingdon",2020-09-03,377,5
"Huntingdon",2020-09-04,382,5
"Huntingdon",2020-09-05,383,5
"Huntingdon",2020-09-06,386,5
"Huntingdon",2020-09-07,387,5
"Huntingdon",2020-09-08,388,5
"Huntingdon",2020-09-09,387,5
"Huntingdon",2020-09-10,389,6
"Huntingdon",2020-09-11,392,6
"Huntingdon",2020-09-12,393,6
"Huntingdon",2020-09-13,392,6
"Huntingdon",2020-09-14,392,6
"Huntingdon",2020-09-15,393,6
"Huntingdon",2020-09-16,393,6
"Huntingdon",2020-09-17,393,6
"Huntingdon",2020-09-18,393,6
"Huntingdon",2020-09-19,395,6
"Huntingdon",2020-09-20,396,6
"Huntingdon",2020-09-21,396,6
"Huntingdon",2020-09-22,399,6
"Huntingdon",2020-09-23,399,6
"Huntingdon",2020-09-24,400,6
"Huntingdon",2020-09-25,401,6
"Huntingdon",2020-09-26,402,6
"Huntingdon",2020-09-27,403,6
"Huntingdon",2020-09-28,404,6
"Huntingdon",2020-09-29,405,6
"Huntingdon",2020-09-30,417,6
"Huntingdon",2020-10-01,422,6
"Huntingdon",2020-10-02,431,6
"Huntingdon",2020-10-04,444,6
"Huntingdon",2020-10-05,446,6
"Huntingdon",2020-10-06,449,6
"Huntingdon",2020-10-07,494,6
"Huntingdon",2020-10-08,500,6
"Huntingdon",2020-10-09,509,6
"Huntingdon",2020-10-10,527,6
"Huntingdon",2020-10-11,561,6
"Huntingdon",2020-10-12,573,8
"Huntingdon",2020-10-13,599,8
"Huntingdon",2020-10-14,604,8
"Huntingdon",2020-10-15,623,8
"Huntingdon",2020-10-16,640,8
"Huntingdon",2020-10-17,675,8
"Huntingdon",2020-10-18,697,9
"Huntingdon",2020-10-19,710,10
"Huntingdon",2020-10-20,725,11
"Huntingdon",2020-10-21,768,11
"Huntingdon",2020-10-22,808,11
"Huntingdon",2020-10-23,835,14
"Huntingdon",2020-10-24,854,15
"Huntingdon",2020-10-25,870,15
"Huntingdon",2020-10-26,874,15
"Huntingdon",2020-10-27,932,15
"Huntingdon",2020-10-28,957,17
"Huntingdon",2020-10-29,993,18
"Huntingdon",2020-10-30,1005,18
"Huntingdon",2020-10-31,1017,19
"Huntingdon",2020-11-01,1041,19
"Huntingdon",2020-11-02,1055,19
"Huntingdon",2020-11-03,1094,20
"Huntingdon",2020-11-04,1110,21
"Huntingdon",2020-11-05,1150,23
"Huntingdon",2020-11-06,1172,24
"Huntingdon",2020-11-07,1192,29
"Huntingdon",2020-11-08,1203,29
"Huntingdon",2020-11-09,1209,29
"Huntingdon",2020-11-10,1228,33
"Huntingdon",2020-11-11,1246,34
"Huntingdon",2020-11-12,1292,35
"Huntingdon",2020-11-13,1318,34
"Huntingdon",2020-11-14,1352,37
"Huntingdon",2020-11-15,1367,37
"Huntingdon",2020-11-16,1372,37
"Huntingdon",2020-11-17,1415,39
"Huntingdon",2020-11-18,1439,40
"Huntingdon",2020-11-19,1461,43
"Huntingdon",2020-11-20,1488,44
"Huntingdon",2020-11-21,1519,45
"Huntingdon",2020-11-22,1550,47
"Huntingdon",2020-11-23,1575,47
"Huntingdon",2020-11-24,1606,49
"Huntingdon",2020-11-25,1629,50
"Huntingdon",2020-11-26,1662,52
"Huntingdon",2020-11-27,1682,52
"Huntingdon",2020-11-28,1712,52
"Huntingdon",2020-11-29,1730,53
"Huntingdon",2020-11-30,1743,53
"Huntingdon",2020-12-01,1767,55
"Huntingdon",2020-12-02,1787,58
"Huntingdon",2020-12-03,1826,61
"Huntingdon",2020-12-04,1874,62
"Huntingdon",2020-12-05,1928,62
"Huntingdon",2020-12-06,1947,62
"Huntingdon",2020-12-07,1976,62
"Huntingdon",2020-12-08,2004,62
"Huntingdon",2020-12-09,2035,64
"Huntingdon",2020-12-10,2076,67
"Huntingdon",2020-12-11,2163,67
"Huntingdon",2020-12-12,2211,68
"Huntingdon",2020-12-13,2235,69
"Huntingdon",2020-12-14,2269,69
"Huntingdon",2020-12-15,2311,71
"Huntingdon",2020-12-16,2338,72
"Huntingdon",2020-12-17,2409,73
"Huntingdon",2020-12-18,2459,75
"Huntingdon",2020-12-19,2531,75
"Huntingdon",2020-12-20,2550,76
"Huntingdon",2020-12-21,2597,76
"Huntingdon",2020-12-22,2624,76
"Huntingdon",2020-12-23,2677,77
"Huntingdon",2020-12-24,2715,78
"Huntingdon",2020-12-25,2738,79
"Huntingdon",2020-12-26,2850,79
"Huntingdon",2020-12-27,2922,81
"Huntingdon",2020-12-28,2939,81
"Huntingdon",2020-12-29,2994,83
"Huntingdon",2020-12-30,3040,84
"Huntingdon",2020-12-31,3070,86
"Huntingdon",2021-01-01,3102,87
"Huntingdon",2021-01-02,3127,87
"Huntingdon",2021-01-03,3166,87
"Huntingdon",2021-01-04,3177,87
"Huntingdon",2021-01-05,3211,87
"Huntingdon",2021-01-06,3255,89
"Huntingdon",2021-01-07,3306,90
"Huntingdon",2021-01-08,3373,90
"Huntingdon",2021-01-09,3397,91
"Huntingdon",2021-01-10,3429,92
"Huntingdon",2021-01-11,3454,92
"Huntingdon",2021-01-12,3490,93
"Huntingdon",2021-01-13,3518,93
"Huntingdon",2021-01-14,3534,93
"Huntingdon",2021-01-15,3560,94
"Huntingdon",2021-01-16,3565,95
"Huntingdon",2021-01-17,3591,97
"Huntingdon",2021-01-18,3605,97
"Huntingdon",2021-01-19,3625,99
"Huntingdon",2021-01-20,3644,100
"Huntingdon",2021-01-21,3682,103
"Huntingdon",2021-01-22,3692,104
"Huntingdon",2021-01-23,3705,104
"Huntingdon",2021-01-24,3717,107
"Huntingdon",2021-01-25,3729,108
"Huntingdon",2021-01-26,3745,109
"Huntingdon",2021-01-27,3749,113
"Huntingdon",2021-01-28,3757,113
"Huntingdon",2021-01-29,3779,113
"Huntingdon",2021-01-30,3845,115
"Huntingdon",2021-01-31,3873,115
"Huntingdon",2021-02-01,3886,115
"Huntingdon",2021-02-02,3896,115
"Huntingdon",2021-02-03,3905,115
"Huntingdon",2021-02-04,3913,115
"Huntingdon",2021-02-05,3921,115
"Huntingdon",2021-02-06,3936,116
"Huntingdon",2021-02-07,3963,116
"Huntingdon",2021-02-08,3965,116
"Huntingdon",2021-02-09,3976,117
"Huntingdon",2021-02-10,4014,117
"Huntingdon",2021-02-11,4025,117
"Huntingdon",2021-02-12,4045,117
"Huntingdon",2021-02-13,4051,118
"Huntingdon",2021-02-14,4069,118
"Huntingdon",2021-02-15,4072,118
"Huntingdon",2021-02-16,4080,118
"Huntingdon",2021-02-17,4098,118
"Huntingdon",2021-02-18,4104,119
"Huntingdon",2021-02-19,4135,119
"Huntingdon",2021-02-20,4137,119
"Huntingdon",2021-02-21,4147,119
"Huntingdon",2021-02-22,4149,119
"Huntingdon",2021-02-23,4156,120
"Huntingdon",2021-02-24,4166,120
"Huntingdon",2021-02-25,4172,122
"Huntingdon",2021-02-26,4188,122
"Huntingdon",2021-02-27,4191,122
"Huntingdon",2021-02-28,4200,123
"Huntingdon",2021-03-01,4208,124
"Huntingdon",2021-03-02,4210,124
"Huntingdon",2021-03-03,4226,124
"Huntingdon",2021-03-04,4255,124
"Huntingdon",2021-03-05,4308,124
"Huntingdon",2021-03-06,4317,125
"Huntingdon",2021-03-07,4324,125
"Huntingdon",2021-03-08,4329,125
"Huntingdon",2021-03-09,4391,125
"Huntingdon",2021-03-10,4415,125
"Huntingdon",2021-03-11,4423,126
"Huntingdon",2021-03-12,4432,126
"Huntingdon",2021-03-13,4436,126
"Huntingdon",2021-03-14,4442,126
"Huntingdon",2021-03-15,4449,126
"Huntingdon",2021-03-16,4455,126
"Huntingdon",2021-03-17,4460,126
"Huntingdon",2021-03-18,4456,126
"Huntingdon",2021-03-19,4476,126
"Huntingdon",2021-03-20,4484,126
"Huntingdon",2021-03-21,4490,126
"Huntingdon",2021-03-22,4493,126
"Huntingdon",2021-03-23,4496,126
"Huntingdon",2021-03-24,4507,126
"Huntingdon",2021-03-25,4512,126
"Huntingdon",2021-03-26,4515,126
"Huntingdon",2021-03-27,4581,126
"Huntingdon",2021-03-28,4540,126
"Huntingdon",2021-03-29,4543,126
"Huntingdon",2021-03-30,4550,126
"Huntingdon",2021-03-31,4564,126
"Huntingdon",2021-04-01,4581,126
"Huntingdon",2021-04-02,4589,126
"Huntingdon",2021-04-03,4601,126
"Huntingdon",2021-04-04,4603,127
"Huntingdon",2021-04-05,4606,127
"Huntingdon",2021-04-06,4614,127
"Huntingdon",2021-04-07,4629,127
"Huntingdon",2021-04-08,4643,128
"Huntingdon",2021-04-09,4658,128
"Huntingdon",2021-04-10,4671,128
"Huntingdon",2021-04-11,4679,128
"Huntingdon",2021-04-12,4689,128
"Huntingdon",2021-04-13,4697,128
"Huntingdon",2021-04-14,4713,128
"Huntingdon",2021-04-15,4726,128
"Huntingdon",2021-04-16,4735,128
"Huntingdon",2021-04-17,4752,128
"Huntingdon",2021-04-18,4762,128
"Huntingdon",2021-04-19,4761,128
"Huntingdon",2021-04-20,4767,128
"Huntingdon",2021-04-21,4779,128
"Huntingdon",2021-04-22,4789,128
"Huntingdon",2021-04-23,4805,128
"Huntingdon",2021-04-24,4816,128
"Huntingdon",2021-04-25,4822,128
"Huntingdon",2021-04-26,4834,128
"Huntingdon",2021-04-27,4841,128
"Huntingdon",2021-04-28,4851,128
"Huntingdon",2021-04-29,4873,128
"Huntingdon",2021-04-30,4886,128
"Huntingdon",2021-05-01,4912,128
"Huntingdon",2021-05-02,4918,128
"Huntingdon",2021-05-03,4922,128
"Huntingdon",2021-05-04,4929,129
"Huntingdon",2021-05-05,4954,129
"Huntingdon",2021-05-06,4973,129
"Huntingdon",2021-05-07,4983,129
"Huntingdon",2021-05-08,4997,128
"Huntingdon",2021-05-09,5008,128
"Huntingdon",2021-05-10,5008,128
"Huntingdon",2021-05-11,5017,129
"Huntingdon",2021-05-12,5024,129
"Huntingdon",2021-05-13,5040,129
"Huntingdon",2021-05-14,5045,129
"Huntingdon",2021-05-15,5047,129
"Huntingdon",2021-05-16,5054,130
"Huntingdon",2021-05-17,5056,130
"Huntingdon",2021-05-18,5062,130
"Huntingdon",2021-05-19,5067,130
"Huntingdon",2021-05-20,5071,131
"Huntingdon",2021-05-21,5079,131
"Huntingdon",2021-05-23,5085,131
"Huntingdon",2021-05-24,5088,131
"Huntingdon",2021-05-25,5095,132
"Huntingdon",2021-05-26,5095,132
"Huntingdon",2021-05-27,5096,132
"Huntingdon",2021-05-28,5104,132
"Huntingdon",2021-05-29,5106,132
"Huntingdon",2021-05-30,5109,132
"Huntingdon",2021-05-31,5109,132
"Huntingdon",2021-06-01,5111,132
"Huntingdon",2021-06-02,5113,132
"Huntingdon",2021-06-03,5115,132
"Huntingdon",2021-06-04,5115,132
"Huntingdon",2021-06-05,5117,133
"Huntingdon",2021-06-06,5126,133
"Huntingdon",2021-06-07,5126,133
"Huntingdon",2021-06-08,5124,134
"Huntingdon",2021-06-09,5126,134
"Huntingdon",2021-06-10,5131,134
"Indiana",2020-03-05,0,0
"Indiana",2020-03-06,0,0
"Indiana",2020-03-07,0,0
"Indiana",2020-03-08,0,0
"Indiana",2020-03-09,0,0
"Indiana",2020-03-10,0,0
"Indiana",2020-03-11,0,0
"Indiana",2020-03-12,0,0
"Indiana",2020-03-13,0,0
"Indiana",2020-03-14,0,0
"Indiana",2020-03-15,0,0
"Indiana",2020-03-16,0,0
"Indiana",2020-03-17,0,0
"Indiana",2020-03-18,0,0
"Indiana",2020-03-19,0,0
"Indiana",2020-03-20,0,0
"Indiana",2020-03-21,0,0
"Indiana",2020-03-22,0,0
"Indiana",2020-03-23,0,0
"Indiana",2020-03-24,0,0
"Indiana",2020-03-25,0,0
"Indiana",2020-03-26,1,0
"Indiana",2020-03-27,2,0
"Indiana",2020-03-28,2,0
"Indiana",2020-03-29,2,0
"Indiana",2020-03-30,2,0
"Indiana",2020-03-31,6,0
"Indiana",2020-04-01,6,0
"Indiana",2020-04-02,6,0
"Indiana",2020-04-03,7,0
"Indiana",2020-04-04,9,0
"Indiana",2020-04-05,13,0
"Indiana",2020-04-06,17,0
"Indiana",2020-04-07,21,0
"Indiana",2020-04-08,21,0
"Indiana",2020-04-09,21,0
"Indiana",2020-04-10,26,0
"Indiana",2020-04-11,40,0
"Indiana",2020-04-12,40,0
"Indiana",2020-04-13,43,0
"Indiana",2020-04-14,43,0
"Indiana",2020-04-15,43,1
"Indiana",2020-04-16,44,2
"Indiana",2020-04-17,45,3
"Indiana",2020-04-18,47,4
"Indiana",2020-04-19,51,4
"Indiana",2020-04-20,53,4
"Indiana",2020-04-21,55,4
"Indiana",2020-04-22,56,4
"Indiana",2020-04-23,59,4
"Indiana",2020-04-24,62,4
"Indiana",2020-04-25,63,4
"Indiana",2020-04-26,63,4
"Indiana",2020-04-27,63,4
"Indiana",2020-04-28,62,4
